"latitude","longitude","year","month","country","basisOfRecord","latitude_moved","longitude_moved","dist_moved","Crete_seaway","Crete_geodesic","Limfjord_seaway","Limfjord_geodesic","Plymouth_seaway","Plymouth_geodesic","RavennaH_seaway","RavennaH_geodesic","RavennaM_seaway","RavennaM_geodesic","Roscoff_seaway","Roscoff_geodesic","SWC_seaway","SWC_geodesic","TZS_seaway","TZS_geodesic"
43.36295,-1.77413,2008,10,"France","HUMAN_OBSERVATION",43.45,-1.74999999999999,9.88,4500,2471,2001,1679,823,790,4699,1136,4699,1136,682,610,2196,1841,3245,2484
43.34423,-1.75993,2008,10,"France","HUMAN_OBSERVATION",43.45,-1.74999999999999,11.8,4500,2471,2001,1679,823,790,4699,1136,4699,1136,682,610,2196,1841,3245,2484
43.3432,-1.76548,2008,10,"France","HUMAN_OBSERVATION",43.45,-1.74999999999999,11.95,4500,2471,2001,1679,823,790,4699,1136,4699,1136,682,610,2196,1841,3245,2484
43.34423,-1.77602,2008,10,"France","HUMAN_OBSERVATION",43.45,-1.74999999999999,11.96,4500,2471,2001,1679,823,790,4699,1136,4699,1136,682,610,2196,1841,3245,2484
43.34423,-1.75993,2008,10,"France","HUMAN_OBSERVATION",43.45,-1.74999999999999,11.8,4500,2471,2001,1679,823,790,4699,1136,4699,1136,682,610,2196,1841,3245,2484
43.3432,-1.76548,2008,10,"France","HUMAN_OBSERVATION",43.45,-1.74999999999999,11.95,4500,2471,2001,1679,823,790,4699,1136,4699,1136,682,610,2196,1841,3245,2484
43.34423,-1.75993,2008,10,"France","HUMAN_OBSERVATION",43.45,-1.74999999999999,11.8,4500,2471,2001,1679,823,790,4699,1136,4699,1136,682,610,2196,1841,3245,2484
43.34423,-1.75993,2008,10,"France","HUMAN_OBSERVATION",43.45,-1.74999999999999,11.8,4500,2471,2001,1679,823,790,4699,1136,4699,1136,682,610,2196,1841,3245,2484
43.3432,-1.76548,2008,10,"France","HUMAN_OBSERVATION",43.45,-1.74999999999999,11.95,4500,2471,2001,1679,823,790,4699,1136,4699,1136,682,610,2196,1841,3245,2484
43.36885,-1.7732,2008,10,"France","HUMAN_OBSERVATION",43.45,-1.74999999999999,9.23,4500,2471,2001,1679,823,790,4699,1136,4699,1136,682,610,2196,1841,3245,2484
43.36295,-1.77413,2008,10,"France","HUMAN_OBSERVATION",43.45,-1.74999999999999,9.88,4500,2471,2001,1679,823,790,4699,1136,4699,1136,682,610,2196,1841,3245,2484
43.36295,-1.77413,2008,10,"France","HUMAN_OBSERVATION",43.45,-1.74999999999999,9.88,4500,2471,2001,1679,823,790,4699,1136,4699,1136,682,610,2196,1841,3245,2484
43.36295,-1.77413,2008,10,"France","HUMAN_OBSERVATION",43.45,-1.74999999999999,9.88,4500,2471,2001,1679,823,790,4699,1136,4699,1136,682,610,2196,1841,3245,2484
43.3426,-1.77107,2008,10,"France","HUMAN_OBSERVATION",43.45,-1.74999999999999,12.08,4500,2471,2001,1679,823,790,4699,1136,4699,1136,682,610,2196,1841,3245,2484
43.3432,-1.76548,2008,10,"France","HUMAN_OBSERVATION",43.45,-1.74999999999999,11.95,4500,2471,2001,1679,823,790,4699,1136,4699,1136,682,610,2196,1841,3245,2484
43.34423,-1.77602,2008,10,"France","HUMAN_OBSERVATION",43.45,-1.74999999999999,11.96,4500,2471,2001,1679,823,790,4699,1136,4699,1136,682,610,2196,1841,3245,2484
43.3432,-1.76548,2008,10,"France","HUMAN_OBSERVATION",43.45,-1.74999999999999,11.95,4500,2471,2001,1679,823,790,4699,1136,4699,1136,682,610,2196,1841,3245,2484
43.34423,-1.75993,2008,10,"France","HUMAN_OBSERVATION",43.45,-1.74999999999999,11.8,4500,2471,2001,1679,823,790,4699,1136,4699,1136,682,610,2196,1841,3245,2484
51.114817,2.582233,2008,10,"Belgium","HUMAN_OBSERVATION",NA,NA,NA,5183,2516,798,771,520,483,5382,1040,5382,1040,555,540,994,940,2044,1617
43.36295,-1.77413,2008,10,"France","HUMAN_OBSERVATION",43.45,-1.74999999999999,9.88,4500,2471,2001,1679,823,790,4699,1136,4699,1136,682,610,2196,1841,3245,2484
43.34423,-1.75993,2008,10,"France","HUMAN_OBSERVATION",43.45,-1.74999999999999,11.8,4500,2471,2001,1679,823,790,4699,1136,4699,1136,682,610,2196,1841,3245,2484
43.34423,-1.75993,2008,10,"France","HUMAN_OBSERVATION",43.45,-1.74999999999999,11.8,4500,2471,2001,1679,823,790,4699,1136,4699,1136,682,610,2196,1841,3245,2484
43.34423,-1.77602,2008,10,"France","HUMAN_OBSERVATION",43.45,-1.74999999999999,11.96,4500,2471,2001,1679,823,790,4699,1136,4699,1136,682,610,2196,1841,3245,2484
43.3432,-1.76548,2008,10,"France","HUMAN_OBSERVATION",43.45,-1.74999999999999,11.95,4500,2471,2001,1679,823,790,4699,1136,4699,1136,682,610,2196,1841,3245,2484
43.34423,-1.75993,2008,10,"France","HUMAN_OBSERVATION",43.45,-1.74999999999999,11.8,4500,2471,2001,1679,823,790,4699,1136,4699,1136,682,610,2196,1841,3245,2484
43.3426,-1.77107,2008,10,"France","HUMAN_OBSERVATION",43.45,-1.74999999999999,12.08,4500,2471,2001,1679,823,790,4699,1136,4699,1136,682,610,2196,1841,3245,2484
43.34087,-1.75293,2008,10,"France","HUMAN_OBSERVATION",43.45,-1.74999999999999,12.15,4500,2471,2001,1679,823,790,4699,1136,4699,1136,682,610,2196,1841,3245,2484
53.409456,-4.512494,2008,12,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,5065,3061,1522,946,493,339,5264,1580,5264,1580,566,523,1642,1126,2701,1831
53.409044,-4.510258,2008,12,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,5065,3061,1522,946,493,339,5264,1580,5264,1580,566,523,1642,1126,2701,1831
53.409044,-4.510258,2008,12,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,5065,3061,1522,946,493,339,5264,1580,5264,1580,566,523,1642,1126,2701,1831
53.410491,-4.513293,2008,12,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,5065,3061,1522,946,493,339,5264,1581,5264,1581,566,523,1642,1126,2701,1831
53.410491,-4.513293,2008,12,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,5065,3061,1522,946,493,339,5264,1581,5264,1581,566,523,1642,1126,2701,1831
53.409456,-4.512494,2008,12,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,5065,3061,1522,946,493,339,5264,1580,5264,1580,566,523,1642,1126,2701,1831
53.409456,-4.512494,2008,12,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,5065,3061,1522,946,493,339,5264,1580,5264,1580,566,523,1642,1126,2701,1831
53.409044,-4.510258,2008,12,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,5065,3061,1522,946,493,339,5264,1580,5264,1580,566,523,1642,1126,2701,1831
53.410491,-4.513293,2008,12,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,5065,3061,1522,946,493,339,5264,1581,5264,1581,566,523,1642,1126,2701,1831
53.409456,-4.512494,2008,12,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,5065,3061,1522,946,493,339,5264,1580,5264,1580,566,523,1642,1126,2701,1831
53.409044,-4.510258,2008,12,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,5065,3061,1522,946,493,339,5264,1580,5264,1580,566,523,1642,1126,2701,1831
55.06669,-7.224149,2007,3,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",55.05,-7.14999999999999,5.08,5342,3300,1334,1030,774,559,5541,1823,5541,1823,847,738,1454,1199,2513,1883
55.06669,-7.224149,2007,3,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",55.05,-7.14999999999999,5.08,5342,3300,1334,1030,774,559,5541,1823,5541,1823,847,738,1454,1199,2513,1883
55.06669,-7.224149,2007,3,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",55.05,-7.14999999999999,5.08,5342,3300,1334,1030,774,559,5541,1823,5541,1823,847,738,1454,1199,2513,1883
55.06669,-7.224149,2007,3,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",55.05,-7.14999999999999,5.08,5342,3300,1334,1030,774,559,5541,1823,5541,1823,847,738,1454,1199,2513,1883
55.06669,-7.224149,2007,3,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",55.05,-7.14999999999999,5.08,5342,3300,1334,1030,774,559,5541,1823,5541,1823,847,738,1454,1199,2513,1883
46.00816,-1.25992,2007,4,"France","HUMAN_OBSERVATION",NA,NA,NA,4597,2510,1781,1405,603,530,4796,1081,4796,1081,462,364,1976,1571,3026,2231
46.21231,-1.30433,2007,4,"France","HUMAN_OBSERVATION",NA,NA,NA,4596,2520,1760,1386,581,508,4795,1087,4795,1087,440,343,1954,1553,3004,2215
46.00816,-1.25992,2007,4,"France","HUMAN_OBSERVATION",NA,NA,NA,4597,2510,1781,1405,603,530,4796,1081,4796,1081,462,364,1976,1571,3026,2231
46.20753,-1.42382,2007,4,"France","HUMAN_OBSERVATION",NA,NA,NA,4588,2529,1754,1391,576,505,4787,1096,4787,1096,435,339,1949,1559,2998,2221
46.21231,-1.30433,2007,4,"France","HUMAN_OBSERVATION",NA,NA,NA,4596,2520,1760,1386,581,508,4795,1087,4795,1087,440,343,1954,1553,3004,2215
46.21231,-1.30433,2007,4,"France","HUMAN_OBSERVATION",NA,NA,NA,4596,2520,1760,1386,581,508,4795,1087,4795,1087,440,343,1954,1553,3004,2215
54.11106,-6.282735,2007,5,"Ireland","HUMAN_OBSERVATION",54.05,-6.14999999999999,11.02,5116,3190,1485,1010,558,432,5315,1710,5315,1710,631,612,1605,1186,2664,1883
43.68062,-1.42818,2007,5,"France","HUMAN_OBSERVATION",43.75,-1.44999999999999,7.92,4514,2455,1981,1639,803,764,4713,1106,4713,1106,662,585,2176,1801,3226,2443
54.11106,-6.282735,2007,5,"Ireland","HUMAN_OBSERVATION",54.05,-6.14999999999999,11.02,5116,3190,1485,1010,558,432,5315,1710,5315,1710,631,612,1605,1186,2664,1883
51.480715,4.007336,2007,5,"Netherlands","HUMAN_OBSERVATION",51.45,3.95000000000001,5.24,5314,2462,729,692,651,582,5513,998,5513,998,686,642,925,856,1975,1523
51.520469,4.177749,2007,5,"Netherlands","HUMAN_OBSERVATION",51.45,4.15000000000001,8.08,5321,2451,733,686,657,596,5520,989,5520,989,693,655,929,848,1979,1513
54.11106,-6.282735,2007,5,"Ireland","HUMAN_OBSERVATION",54.05,-6.14999999999999,11.02,5116,3190,1485,1010,558,432,5315,1710,5315,1710,631,612,1605,1186,2664,1883
43.6736,-1.42744,2007,5,"France","HUMAN_OBSERVATION",43.75,-1.44999999999999,8.7,4514,2455,1981,1639,803,764,4713,1106,4713,1106,662,585,2176,1801,3226,2443
54.09015,-6.243727,2007,5,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",54.05,-6.14999999999999,7.58,5116,3190,1485,1010,558,432,5315,1710,5315,1710,631,612,1605,1186,2664,1883
54.11106,-6.282735,2007,5,"Ireland","HUMAN_OBSERVATION",54.05,-6.14999999999999,11.02,5116,3190,1485,1010,558,432,5315,1710,5315,1710,631,612,1605,1186,2664,1883
54.11106,-6.282735,2007,5,"Ireland","HUMAN_OBSERVATION",54.05,-6.14999999999999,11.02,5116,3190,1485,1010,558,432,5315,1710,5315,1710,631,612,1605,1186,2664,1883
54.11106,-6.282735,2007,5,"Ireland","HUMAN_OBSERVATION",54.05,-6.14999999999999,11.02,5116,3190,1485,1010,558,432,5315,1710,5315,1710,631,612,1605,1186,2664,1883
43.6736,-1.42744,2007,5,"France","HUMAN_OBSERVATION",43.75,-1.44999999999999,8.7,4514,2455,1981,1639,803,764,4713,1106,4713,1106,662,585,2176,1801,3226,2443
54.11106,-6.282735,2007,5,"Ireland","HUMAN_OBSERVATION",54.05,-6.14999999999999,11.02,5116,3190,1485,1010,558,432,5315,1710,5315,1710,631,612,1605,1186,2664,1883
43.67945,-1.42895,2007,5,"France","HUMAN_OBSERVATION",43.75,-1.44999999999999,8.03,4514,2455,1981,1639,803,764,4713,1106,4713,1106,662,585,2176,1801,3226,2443
43.67945,-1.42895,2007,5,"France","HUMAN_OBSERVATION",43.75,-1.44999999999999,8.03,4514,2455,1981,1639,803,764,4713,1106,4713,1106,662,585,2176,1801,3226,2443
54.09015,-6.243727,2007,5,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",54.05,-6.14999999999999,7.58,5116,3190,1485,1010,558,432,5315,1710,5315,1710,631,612,1605,1186,2664,1883
54.11106,-6.282735,2007,5,"Ireland","HUMAN_OBSERVATION",54.05,-6.14999999999999,11.02,5116,3190,1485,1010,558,432,5315,1710,5315,1710,631,612,1605,1186,2664,1883
43.6736,-1.42744,2007,5,"France","HUMAN_OBSERVATION",43.75,-1.44999999999999,8.7,4514,2455,1981,1639,803,764,4713,1106,4713,1106,662,585,2176,1801,3226,2443
51.658831,-4.112115,2007,6,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,4888,2947,1579,1035,310,144,5087,1461,5087,1461,382,327,1774,1218,2824,1925
52.542937,-3.997227,2007,8,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,5000,2985,1633,969,427,242,5199,1501,5199,1501,500,426,1753,1151,2812,1859
52.537968,-4.014033,2007,8,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",52.55,-3.94999999999999,4.54,5000,2982,1633,966,427,243,5199,1498,5199,1498,500,426,1753,1148,2812,1856
52.537968,-4.014033,2007,8,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",52.55,-3.94999999999999,4.54,5000,2982,1633,966,427,243,5199,1498,5199,1498,500,426,1753,1148,2812,1856
52.537968,-4.014033,2007,8,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",52.55,-3.94999999999999,4.54,5000,2982,1633,966,427,243,5199,1498,5199,1498,500,426,1753,1148,2812,1856
52.542937,-3.997227,2007,8,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,5000,2985,1633,969,427,242,5199,1501,5199,1501,500,426,1753,1151,2812,1859
52.542937,-3.997227,2007,8,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,5000,2985,1633,969,427,242,5199,1501,5199,1501,500,426,1753,1151,2812,1859
52.537968,-4.014033,2007,8,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",52.55,-3.94999999999999,4.54,5000,2982,1633,966,427,243,5199,1498,5199,1498,500,426,1753,1148,2812,1856
52.542937,-3.997227,2007,8,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,5000,2985,1633,969,427,242,5199,1501,5199,1501,500,426,1753,1151,2812,1859
51.495905,4.033994,2007,9,"Netherlands","HUMAN_OBSERVATION",51.55,4.05000000000001,6.12,5310,2463,720,679,646,591,5509,1002,5509,1002,682,654,916,843,1966,1510
53.245402,-4.01043,2007,9,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,5104,3023,1556,927,531,320,5303,1542,5303,1542,604,504,1676,1108,2735,1814
46.21231,-1.30433,2007,10,"France","HUMAN_OBSERVATION",NA,NA,NA,4596,2520,1760,1386,581,508,4795,1087,4795,1087,440,343,1954,1553,3004,2215
46.00816,-1.25992,2007,10,"France","HUMAN_OBSERVATION",NA,NA,NA,4597,2510,1781,1405,603,530,4796,1081,4796,1081,462,364,1976,1571,3026,2231
46.21231,-1.30433,2007,10,"France","HUMAN_OBSERVATION",NA,NA,NA,4596,2520,1760,1386,581,508,4795,1087,4795,1087,440,343,1954,1553,3004,2215
51.480715,4.007336,2007,10,"Netherlands","HUMAN_OBSERVATION",51.45,3.95000000000001,5.24,5314,2462,729,692,651,582,5513,998,5513,998,686,642,925,856,1975,1523
45.90127,-1.19811,2007,10,"France","HUMAN_OBSERVATION",NA,NA,NA,4602,2501,1795,1413,616,543,4800,1076,4800,1076,476,377,1989,1579,3039,2238
45.96088,-1.2146,2007,10,"France","HUMAN_OBSERVATION",45.95,-1.14999999999999,5.14,4602,2500,1795,1407,616,540,4800,1072,4800,1072,476,374,1989,1573,3039,2231
46.00816,-1.25992,2007,10,"France","HUMAN_OBSERVATION",NA,NA,NA,4597,2510,1781,1405,603,530,4796,1081,4796,1081,462,364,1976,1571,3026,2231
45.96088,-1.2146,2007,10,"France","HUMAN_OBSERVATION",45.95,-1.14999999999999,5.14,4602,2500,1795,1407,616,540,4800,1072,4800,1072,476,374,1989,1573,3039,2231
45.90127,-1.19811,2007,10,"France","HUMAN_OBSERVATION",NA,NA,NA,4602,2501,1795,1413,616,543,4800,1076,4800,1076,476,377,1989,1579,3039,2238
45.96088,-1.2146,2007,10,"France","HUMAN_OBSERVATION",45.95,-1.14999999999999,5.14,4602,2500,1795,1407,616,540,4800,1072,4800,1072,476,374,1989,1573,3039,2231
46.00816,-1.25992,2007,10,"France","HUMAN_OBSERVATION",NA,NA,NA,4597,2510,1781,1405,603,530,4796,1081,4796,1081,462,364,1976,1571,3026,2231
51.11421,2.589225,2007,10,"Belgium","HUMAN_OBSERVATION",NA,NA,NA,5183,2515,798,770,520,483,5382,1039,5382,1039,555,541,994,940,2044,1617
45.90127,-1.19811,2007,10,"France","HUMAN_OBSERVATION",NA,NA,NA,4602,2501,1795,1413,616,543,4800,1076,4800,1076,476,377,1989,1579,3039,2238
46.00816,-1.25992,2007,10,"France","HUMAN_OBSERVATION",NA,NA,NA,4597,2510,1781,1405,603,530,4796,1081,4796,1081,462,364,1976,1571,3026,2231
51.71924,-5.171277,2007,11,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",51.75,-5.24999999999999,6.42,4870,3022,1567,1090,297,172,5069,1536,5069,1536,370,350,1761,1273,2811,1980
51.717886,-5.17179,2007,11,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",51.75,-5.24999999999999,6.47,4870,3022,1567,1090,297,172,5069,1536,5069,1536,370,350,1761,1273,2811,1980
51.71924,-5.171277,2007,11,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",51.75,-5.24999999999999,6.42,4870,3022,1567,1090,297,172,5069,1536,5069,1536,370,350,1761,1273,2811,1980
51.716686,-5.173284,2007,11,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",51.75,-5.24999999999999,6.46,4870,3022,1567,1090,297,172,5069,1536,5069,1536,370,350,1761,1273,2811,1980
43.3644,-1.77484,2007,11,"France","HUMAN_OBSERVATION",43.45,-1.74999999999999,9.74,4500,2471,2001,1679,823,790,4699,1136,4699,1136,682,610,2196,1841,3245,2484
51.71924,-5.171277,2007,11,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",51.75,-5.24999999999999,6.42,4870,3022,1567,1090,297,172,5069,1536,5069,1536,370,350,1761,1273,2811,1980
51.716686,-5.173284,2007,11,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",51.75,-5.24999999999999,6.46,4870,3022,1567,1090,297,172,5069,1536,5069,1536,370,350,1761,1273,2811,1980
51.717886,-5.17179,2007,11,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",51.75,-5.24999999999999,6.47,4870,3022,1567,1090,297,172,5069,1536,5069,1536,370,350,1761,1273,2811,1980
43.3644,-1.77484,2007,11,"France","HUMAN_OBSERVATION",43.45,-1.74999999999999,9.74,4500,2471,2001,1679,823,790,4699,1136,4699,1136,682,610,2196,1841,3245,2484
51.717886,-5.17179,2007,11,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",51.75,-5.24999999999999,6.47,4870,3022,1567,1090,297,172,5069,1536,5069,1536,370,350,1761,1273,2811,1980
43.3644,-1.77484,2007,11,"France","HUMAN_OBSERVATION",43.45,-1.74999999999999,9.74,4500,2471,2001,1679,823,790,4699,1136,4699,1136,682,610,2196,1841,3245,2484
51.717886,-5.17179,2007,11,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",51.75,-5.24999999999999,6.47,4870,3022,1567,1090,297,172,5069,1536,5069,1536,370,350,1761,1273,2811,1980
43.3644,-1.77484,2007,11,"France","HUMAN_OBSERVATION",43.45,-1.74999999999999,9.74,4500,2471,2001,1679,823,790,4699,1136,4699,1136,682,610,2196,1841,3245,2484
43.3644,-1.77484,2007,11,"France","HUMAN_OBSERVATION",43.45,-1.74999999999999,9.74,4500,2471,2001,1679,823,790,4699,1136,4699,1136,682,610,2196,1841,3245,2484
51.71924,-5.171277,2007,11,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",51.75,-5.24999999999999,6.42,4870,3022,1567,1090,297,172,5069,1536,5069,1536,370,350,1761,1273,2811,1980
51.71924,-5.171277,2007,11,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",51.75,-5.24999999999999,6.42,4870,3022,1567,1090,297,172,5069,1536,5069,1536,370,350,1761,1273,2811,1980
51.716686,-5.173284,2007,11,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",51.75,-5.24999999999999,6.46,4870,3022,1567,1090,297,172,5069,1536,5069,1536,370,350,1761,1273,2811,1980
51.716686,-5.173284,2007,11,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",51.75,-5.24999999999999,6.46,4870,3022,1567,1090,297,172,5069,1536,5069,1536,370,350,1761,1273,2811,1980
51.717886,-5.17179,2007,11,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",51.75,-5.24999999999999,6.47,4870,3022,1567,1090,297,172,5069,1536,5069,1536,370,350,1761,1273,2811,1980
53.410491,-4.513293,2007,12,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,5065,3061,1522,946,493,339,5264,1581,5264,1581,566,523,1642,1126,2701,1831
53.409456,-4.512494,2007,12,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,5065,3061,1522,946,493,339,5264,1580,5264,1580,566,523,1642,1126,2701,1831
53.409044,-4.510258,2007,12,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,5065,3061,1522,946,493,339,5264,1580,5264,1580,566,523,1642,1126,2701,1831
53.409456,-4.512494,2007,12,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,5065,3061,1522,946,493,339,5264,1580,5264,1580,566,523,1642,1126,2701,1831
53.409044,-4.510258,2007,12,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,5065,3061,1522,946,493,339,5264,1580,5264,1580,566,523,1642,1126,2701,1831
53.410491,-4.513293,2007,12,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,5065,3061,1522,946,493,339,5264,1581,5264,1581,566,523,1642,1126,2701,1831
53.410491,-4.513293,2007,12,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,5065,3061,1522,946,493,339,5264,1581,5264,1581,566,523,1642,1126,2701,1831
53.410491,-4.513293,2007,12,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,5065,3061,1522,946,493,339,5264,1581,5264,1581,566,523,1642,1126,2701,1831
53.409044,-4.510258,2007,12,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,5065,3061,1522,946,493,339,5264,1580,5264,1580,566,523,1642,1126,2701,1831
53.409456,-4.512494,2007,12,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,5065,3061,1522,946,493,339,5264,1580,5264,1580,566,523,1642,1126,2701,1831
53.409044,-4.510258,2007,12,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,5065,3061,1522,946,493,339,5264,1580,5264,1580,566,523,1642,1126,2701,1831
