"latitude","longitude","year","month","country","basisOfRecord","latitude_moved","longitude_moved","dist_moved","Galway_seaway","Galway_geodesic","Toralla_seaway","Toralla_geodesic"
50.101035,-5.103961,2024,7,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",50.15,-5.04999999999999,6.67,625,474,961,926
43.41343,-2.959086,2024,7,"Spain","HUMAN_OBSERVATION",NA,NA,NA,1252,1203,655,494
48.730584,-3.98784,2024,7,"France","HUMAN_OBSERVATION",NA,NA,NA,740,645,881,814
48.730081,-4.003834,2024,7,"France","HUMAN_OBSERVATION",NA,NA,NA,734,644,873,813
43.370248,-8.414076,2024,7,"Spain","HUMAN_OBSERVATION",43.45,-8.44999999999999,9.34,1118,1094,192,138
43.370288,-8.41388,2024,7,"Spain","HUMAN_OBSERVATION",43.45,-8.44999999999999,9.34,1118,1094,192,138
50.144844,-5.065034,2024,7,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,625,473,961,925
50.144786,-5.064959,2024,7,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,625,473,961,925
47.802901,-4.178038,2024,7,"France","HUMAN_OBSERVATION",NA,NA,NA,815,723,776,718
43.324286,-8.811417,2024,7,"Spain","HUMAN_OBSERVATION",NA,NA,NA,1124,1106,156,122
39.415314,-9.506543,2024,7,"Portugal","HUMAN_OBSERVATION",NA,NA,NA,1550,1538,324,318
39.363581,-9.377408,2024,7,"Portugal","HUMAN_OBSERVATION",39.35,-9.44999999999999,6.43,1562,1545,334,325
50.142131,-5.068326,2024,7,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,625,473,961,925
50.142083,-5.068853,2024,7,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,625,473,961,925
50.101035,-5.103961,2024,7,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",50.15,-5.04999999999999,6.67,625,474,961,926
50.144844,-5.065034,2024,7,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,625,473,961,925
36.205903,-5.325508,2024,8,"Spain","HUMAN_OBSERVATION",36.25,-5.24999999999999,8.37,2201,1922,976,730
50.145686,-5.061313,2024,8,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,625,473,961,925
50.146817,-5.058207,2024,8,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,625,474,961,926
43.627822,-5.876855,2024,8,"Spain","HUMAN_OBSERVATION",43.65,-5.94999999999999,6.39,1133,1103,407,280
50.147266,-5.060391,2024,8,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,625,473,961,926
49.24907,-2.20189,2024,8,"Jersey","HUMAN_OBSERVATION",NA,NA,NA,838,689,1023,932
50.147266,-5.060391,2024,8,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,625,473,961,926
50.145686,-5.061313,2024,8,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,625,473,961,925
50.146817,-5.058207,2024,8,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,625,474,961,926
38.687665,-9.360526,2024,9,"Portugal","HUMAN_OBSERVATION",NA,NA,NA,1648,1619,423,396
38.687951,-9.360884,2024,9,"Portugal","HUMAN_OBSERVATION",NA,NA,NA,1648,1619,423,396
38.68785,-9.359686,2024,9,"Portugal","HUMAN_OBSERVATION",NA,NA,NA,1648,1619,423,396
38.687876,-9.359677,2024,9,"Portugal","HUMAN_OBSERVATION",NA,NA,NA,1648,1619,423,396
38.68788,-9.36182,2024,9,"Portugal","HUMAN_OBSERVATION",NA,NA,NA,1648,1619,423,396
50.117354,-5.037732,2024,9,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,625,477,961,923
50.142622,-5.069025,2024,9,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,625,473,961,925
49.718796,-2.226059,2024,9,"Guernsey","HUMAN_OBSERVATION",NA,NA,NA,818,653,1042,974
49.70199,-2.227012,2024,9,"Guernsey","HUMAN_OBSERVATION",NA,NA,NA,818,654,1042,973
49.718251,-2.226169,2024,9,"Guernsey","HUMAN_OBSERVATION",NA,NA,NA,818,653,1042,974
49.722464,-2.164492,2024,9,"Guernsey","HUMAN_OBSERVATION",NA,NA,NA,825,656,1049,977
37.519353,-8.788402,2024,9,"Portugal","HUMAN_OBSERVATION",37.55,-8.84999999999999,6.42,1773,1746,548,519
51.886496,-10.375177,2024,9,"Ireland","HUMAN_OBSERVATION",51.85,-10.45,6.55,165,163,1093,1077
50.141898,-5.068972,2024,9,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,625,473,961,925
50.142622,-5.069025,2024,9,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,625,473,961,925
50.117354,-5.037732,2024,9,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,625,477,961,923
50.14537,-5.061827,2024,10,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,625,473,961,925
50.146028,-5.061909,2024,10,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,625,473,961,925
39.004045,-9.425417,2024,10,"Portugal","HUMAN_OBSERVATION",NA,NA,NA,1595,1584,367,362
50.146028,-5.061909,2024,10,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,625,473,961,925
50.14621,-5.063393,2024,10,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,625,473,961,925
50.14537,-5.061827,2024,10,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,625,473,961,925
50.146197,-5.062698,2024,10,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,625,473,961,925
48.454993,-5.100194,2024,10,"France","HUMAN_OBSERVATION",NA,NA,NA,698,626,790,749
37.530258,-8.786325,2024,10,"Portugal","HUMAN_OBSERVATION",37.55,-8.84999999999999,6.03,1773,1746,548,519
50.146197,-5.062698,2024,10,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,625,473,961,925
50.14621,-5.063393,2024,10,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,625,473,961,925
36.083731,-5.766377,2024,12,"Spain","HUMAN_OBSERVATION",NA,NA,NA,2135,1933,910,730
43.39847,-1.66179,2023,1,"France","HUMAN_OBSERVATION",43.45,-1.64999999999999,5.81,1303,1242,760,598
37.849438,23.743825,2023,1,"Greece","HUMAN_OBSERVATION",NA,NA,NA,4860,3082,3635,2800
48.11678,-4.2818,2023,1,"France","HUMAN_OBSERVATION",48.15,-4.34999999999999,6.27,763,683,792,744
47.87004,-3.92286,2023,1,"France","HUMAN_OBSERVATION",NA,NA,NA,826,727,787,734
51.00349,2.04626,2023,1,"France","HUMAN_OBSERVATION",NA,NA,NA,1155,844,1396,1278
48.11708,-4.28113,2023,1,"France","HUMAN_OBSERVATION",48.15,-4.34999999999999,6.29,763,683,792,744
48.11678,-4.2818,2023,1,"France","HUMAN_OBSERVATION",48.15,-4.34999999999999,6.27,763,683,792,744
48.64134,-2.41113,2023,1,"France","HUMAN_OBSERVATION",48.75,-2.44999999999999,12.43,844,716,1006,877
43.39842,-1.66175,2023,1,"France","HUMAN_OBSERVATION",43.45,-1.64999999999999,5.82,1303,1242,760,598
47.87856,-3.93053,2023,2,"France","HUMAN_OBSERVATION",NA,NA,NA,826,725,787,735
48.34433,-4.34988,2023,2,"France","HUMAN_OBSERVATION",NA,NA,NA,753,665,811,763
50.204665,-4.949898,2023,2,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",50.15,-4.94999999999999,6.09,627,478,964,928
51.00349,2.04626,2023,2,"France","HUMAN_OBSERVATION",NA,NA,NA,1155,844,1396,1278
38.687094,-9.357423,2023,3,"Portugal","HUMAN_OBSERVATION",NA,NA,NA,1648,1619,423,396
38.688555,-9.36181,2023,3,"Portugal","HUMAN_OBSERVATION",NA,NA,NA,1648,1619,423,396
38.688487,-9.36168,2023,3,"Portugal","HUMAN_OBSERVATION",NA,NA,NA,1648,1619,423,396
37.190752,-8.909007,2023,3,"Portugal","HUMAN_OBSERVATION",NA,NA,NA,1815,1786,590,559
38.689236,-9.3629,2023,3,"Portugal","HUMAN_OBSERVATION",NA,NA,NA,1648,1619,423,396
38.689197,-9.362893,2023,3,"Portugal","HUMAN_OBSERVATION",NA,NA,NA,1648,1619,423,396
38.689195,-9.362851,2023,3,"Portugal","HUMAN_OBSERVATION",NA,NA,NA,1648,1619,423,396
38.689742,-9.363689,2023,3,"Portugal","HUMAN_OBSERVATION",NA,NA,NA,1648,1619,423,396
36.043582,-5.638607,2023,3,"Spain","HUMAN_OBSERVATION",36.05,-5.74999999999999,10.05,2135,1937,910,734
36.062982,-5.699712,2023,3,"Spain","HUMAN_OBSERVATION",36.05,-5.74999999999999,4.75,2135,1937,910,734
36.062982,-5.699712,2023,3,"Spain","HUMAN_OBSERVATION",36.05,-5.74999999999999,4.75,2135,1937,910,734
37.653088,-8.802745,2023,3,"Portugal","HUMAN_OBSERVATION",NA,NA,NA,1764,1735,538,508
47.61845,-2.83506,2023,3,"France","HUMAN_OBSERVATION",47.55,-2.84999999999999,7.7,912,801,823,754
49.73994,0.30883,2023,3,"France","HUMAN_OBSERVATION",49.75,0.25000000000001,4.38,998,795,1222,1088
50.145375,-5.063065,2023,3,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,625,473,961,925
43.332006,5.244148,2023,4,"France","HUMAN_OBSERVATION",43.25,5.25000000000001,9.14,3456,1568,2231,1153
36.514272,-6.284729,2023,4,"Spain","HUMAN_OBSERVATION",NA,NA,NA,2074,1879,849,670
43.435638,-5.658434,2023,4,"Spain","HUMAN_OBSERVATION",43.65,-5.64999999999999,23.87,1142,1109,431,300
43.20779,5.338186,2023,4,"France","HUMAN_OBSERVATION",NA,NA,NA,3462,1576,2237,1160
49.958856,-6.278207,2023,4,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,526,438,909,881
37.074314,-8.304343,2023,4,"Portugal","HUMAN_OBSERVATION",NA,NA,NA,1871,1801,646,574
39.014069,-9.423145,2023,4,"Portugal","HUMAN_OBSERVATION",NA,NA,NA,1595,1583,367,361
50.5957,1.57767,2023,4,"France","HUMAN_OBSERVATION",NA,NA,NA,1101,832,1343,1222
43.436911,-4.817309,2023,4,"Spain","HUMAN_OBSERVATION",43.45,-4.74999999999999,5.63,1190,1150,510,356
47.89536,-3.9717,2023,4,"France","HUMAN_OBSERVATION",NA,NA,NA,826,722,787,734
51.00349,2.04626,2023,4,"France","HUMAN_OBSERVATION",NA,NA,NA,1155,844,1396,1278
48.64134,-2.41113,2023,4,"France","HUMAN_OBSERVATION",48.75,-2.44999999999999,12.43,844,716,1006,877
48.01114,-4.55018,2023,4,"France","HUMAN_OBSERVATION",47.95,-4.54999999999999,6.81,770,695,764,717
50.357746,-4.171483,2023,4,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,689,501,1011,970
42.24072,3.24906,2023,5,"Spain","HUMAN_OBSERVATION",42.25,3.15000000000001,8.23,3275,1554,2050,984
42.04115,3.22678,2023,5,"Spain","HUMAN_OBSERVATION",NA,NA,NA,3251,1577,2026,992
47.71851,-3.95807,2023,5,"France","HUMAN_OBSERVATION",NA,NA,NA,822,739,779,719
43.327424,5.048123,2023,5,"France","HUMAN_OBSERVATION",43.25,5.05000000000001,8.62,3444,1558,2219,1137
42.046629,3.223801,2023,5,"Spain","HUMAN_OBSERVATION",NA,NA,NA,3251,1577,2026,992
37.046576,-8.879049,2023,5,"Portugal","HUMAN_OBSERVATION",36.95,-8.84999999999999,11.06,1839,1813,614,586
37.042684,-8.895165,2023,5,"Portugal","HUMAN_OBSERVATION",36.95,-8.84999999999999,11.07,1839,1813,614,586
37.045834,-8.878382,2023,5,"Portugal","HUMAN_OBSERVATION",36.95,-8.84999999999999,10.96,1839,1813,614,586
37.012181,-8.930165,2023,5,"Portugal","HUMAN_OBSERVATION",36.95,-8.94999999999999,7.14,1837,1813,612,586
37.011627,-8.930447,2023,5,"Portugal","HUMAN_OBSERVATION",36.95,-8.94999999999999,7.08,1837,1813,612,586
37.013092,-8.929967,2023,5,"Portugal","HUMAN_OBSERVATION",36.95,-8.94999999999999,7.25,1837,1813,612,586
37.011627,-8.930447,2023,5,"Portugal","HUMAN_OBSERVATION",36.95,-8.94999999999999,7.08,1837,1813,612,586
37.012407,-8.929957,2023,5,"Portugal","HUMAN_OBSERVATION",36.95,-8.94999999999999,7.17,1837,1813,612,586
37.011668,-8.930703,2023,5,"Portugal","HUMAN_OBSERVATION",36.95,-8.94999999999999,7.08,1837,1813,612,586
37.01164,-8.930442,2023,5,"Portugal","HUMAN_OBSERVATION",36.95,-8.94999999999999,7.08,1837,1813,612,586
37.012285,-8.930298,2023,5,"Portugal","HUMAN_OBSERVATION",36.95,-8.94999999999999,7.15,1837,1813,612,586
37.011627,-8.930447,2023,5,"Portugal","HUMAN_OBSERVATION",36.95,-8.94999999999999,7.08,1837,1813,612,586
37.008405,-8.926345,2023,5,"Portugal","HUMAN_OBSERVATION",36.95,-8.94999999999999,6.83,1837,1813,612,586
37.012164,-8.930358,2023,5,"Portugal","HUMAN_OBSERVATION",36.95,-8.94999999999999,7.14,1837,1813,612,586
37.045974,-8.879343,2023,5,"Portugal","HUMAN_OBSERVATION",36.95,-8.84999999999999,11,1839,1813,614,586
37.04619,-8.878651,2023,5,"Portugal","HUMAN_OBSERVATION",36.95,-8.84999999999999,11.01,1839,1813,614,586
37.005206,-8.934765,2023,5,"Portugal","HUMAN_OBSERVATION",36.95,-8.94999999999999,6.29,1837,1813,612,586
37.004655,-8.934401,2023,5,"Portugal","HUMAN_OBSERVATION",36.95,-8.94999999999999,6.24,1837,1813,612,586
37.005419,-8.938885,2023,5,"Portugal","HUMAN_OBSERVATION",36.95,-8.94999999999999,6.25,1837,1813,612,586
37.011627,-8.930447,2023,5,"Portugal","HUMAN_OBSERVATION",36.95,-8.94999999999999,7.08,1837,1813,612,586
43.171657,5.393624,2023,5,"France","HUMAN_OBSERVATION",NA,NA,NA,3455,1582,2229,1165
43.17259,5.389597,2023,5,"France","HUMAN_OBSERVATION",NA,NA,NA,3455,1582,2229,1164
42.239562,3.205806,2023,5,"Spain","HUMAN_OBSERVATION",42.25,3.15000000000001,4.74,3275,1554,2050,984
37.004892,-8.93437,2023,5,"Portugal","HUMAN_OBSERVATION",36.95,-8.94999999999999,6.27,1837,1813,612,586
37.004928,-8.934362,2023,5,"Portugal","HUMAN_OBSERVATION",36.95,-8.94999999999999,6.27,1837,1813,612,586
37.004928,-8.934362,2023,5,"Portugal","HUMAN_OBSERVATION",36.95,-8.94999999999999,6.27,1837,1813,612,586
42.182559,-8.813491,2023,5,"Spain","HUMAN_OBSERVATION",NA,NA,NA,1261,1233,14,6
47.71442,-3.95827,2023,5,"France","HUMAN_OBSERVATION",NA,NA,NA,822,740,779,718
43.32843,5.04508,2023,5,"France","HUMAN_OBSERVATION",43.25,5.05000000000001,8.74,3444,1558,2219,1137
42.04712,3.2258,2023,5,"Spain","HUMAN_OBSERVATION",NA,NA,NA,3251,1577,2026,992
47.72058,-3.95659,2023,5,"France","HUMAN_OBSERVATION",NA,NA,NA,822,739,779,719
43.32493,5.05453,2023,5,"France","HUMAN_OBSERVATION",43.25,5.05000000000001,8.35,3444,1558,2219,1137
42.04219,3.22884,2023,5,"Spain","HUMAN_OBSERVATION",NA,NA,NA,3251,1577,2026,992
43.17157,5.39385,2023,5,"France","HUMAN_OBSERVATION",NA,NA,NA,3455,1582,2229,1165
43.33022,5.2373,2023,5,"France","HUMAN_OBSERVATION",43.25,5.25000000000001,8.99,3456,1568,2231,1153
50.147299,-5.057851,2023,5,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,625,474,961,926
50.147299,-5.057851,2023,5,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,625,474,961,926
50.14545,-5.062843,2023,5,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,625,473,961,925
49.70619,-1.83617,2023,5,"France","HUMAN_OBSERVATION",NA,NA,NA,847,676,1071,989
43.17157,5.39385,2023,5,"France","HUMAN_OBSERVATION",NA,NA,NA,3455,1582,2229,1165
42.44133,3.17672,2023,5,"France","HUMAN_OBSERVATION",42.45,3.25000000000001,6.1,3299,1541,2073,991
48.36427,-4.5265,2023,5,"France","HUMAN_OBSERVATION",NA,NA,NA,739,656,803,759
51.00349,2.04626,2023,5,"France","HUMAN_OBSERVATION",NA,NA,NA,1155,844,1396,1278
43.33922,5.25662,2023,5,"France","HUMAN_OBSERVATION",43.25,5.25000000000001,9.95,3456,1568,2231,1153
43.17247,5.3907,2023,5,"France","HUMAN_OBSERVATION",NA,NA,NA,3455,1582,2229,1164
47.71753,-3.9541,2023,5,"France","HUMAN_OBSERVATION",NA,NA,NA,822,740,779,719
43.19038,5.38217,2023,5,"France","HUMAN_OBSERVATION",NA,NA,NA,3455,1580,2229,1164
47.71561,-3.9553,2023,5,"France","HUMAN_OBSERVATION",NA,NA,NA,822,740,779,718
42.23824,3.2647,2023,5,"Spain","HUMAN_OBSERVATION",42.25,3.35000000000001,7.15,3275,1564,2050,1000
47.72306,-3.99424,2023,5,"France","HUMAN_OBSERVATION",NA,NA,NA,822,738,779,718
48.35916,-4.55105,2023,5,"France","HUMAN_OBSERVATION",NA,NA,NA,739,656,803,757
47.72362,-3.99169,2023,5,"France","HUMAN_OBSERVATION",NA,NA,NA,822,738,779,718
38.977671,-9.421358,2023,6,"Portugal","HUMAN_OBSERVATION",NA,NA,NA,1606,1587,378,365
38.977904,-9.421506,2023,6,"Portugal","HUMAN_OBSERVATION",NA,NA,NA,1606,1587,378,365
49.169733,-2.178435,2023,6,"Jersey","HUMAN_OBSERVATION",NA,NA,NA,849,696,1027,926
42.047301,3.222545,2023,6,"Spain","HUMAN_OBSERVATION",NA,NA,NA,3251,1576,2026,992
43.1766,5.3708,2023,6,"France","HUMAN_OBSERVATION",NA,NA,NA,3455,1580,2229,1163
43.436235,-2.800655,2023,6,"Spain","HUMAN_OBSERVATION",NA,NA,NA,1255,1205,663,507
43.1766,5.3708,2023,6,"France","HUMAN_OBSERVATION",NA,NA,NA,3455,1580,2229,1163
43.16002,5.61549,2023,6,"France","HUMAN_OBSERVATION",NA,NA,NA,3473,1595,2247,1183
42.99556,6.40619,2023,6,"France","HUMAN_OBSERVATION",NA,NA,NA,3507,1650,2282,1247
50.1583,-4.981277,2023,6,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,627,476,964,929
50.14545,-5.062843,2023,6,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,625,473,961,925
50.147914,-5.056024,2023,6,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,625,474,961,926
42.0607,3.21363,2023,6,"Spain","HUMAN_OBSERVATION",NA,NA,NA,3251,1575,2026,991
47.89517,-3.97209,2023,6,"France","HUMAN_OBSERVATION",NA,NA,NA,826,722,787,734
48.65479,-2.36421,2023,6,"France","HUMAN_OBSERVATION",48.65,-2.24999999999999,8.42,862,734,1024,877
49.71953,-1.83942,2023,6,"France","HUMAN_OBSERVATION",NA,NA,NA,847,675,1071,990
50.14545,-5.062843,2023,6,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,625,473,961,925
41.699337,-8.856872,2023,7,"Portugal","HUMAN_OBSERVATION",NA,NA,NA,1315,1286,72,59
38.439054,-9.089558,2023,7,"Portugal","HUMAN_OBSERVATION",38.35,-9.04999999999999,10.5,1689,1657,464,431
49.282267,-1.929229,2023,7,"Jersey","HUMAN_OBSERVATION",NA,NA,NA,859,701,1045,947
37.045803,-8.979338,2023,7,"Portugal","HUMAN_OBSERVATION",37.05,-9.04999999999999,6.3,1824,1801,599,575
39.296951,-9.345823,2023,7,"Portugal","HUMAN_OBSERVATION",NA,NA,NA,1574,1551,344,329
28.986044,-13.508569,2023,7,"Spain","HUMAN_OBSERVATION",NA,NA,NA,2744,2712,1558,1530
50.144606,-5.048035,2023,7,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,625,474,961,926
50.146763,-5.059155,2023,7,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,625,474,961,926
43.01333,6.36667,2023,7,"France","HUMAN_OBSERVATION",NA,NA,NA,3508,1647,2283,1244
50.145015,-5.064832,2023,7,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,625,473,961,925
50.147707,-5.056193,2023,8,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,625,474,961,926
50.142476,-5.06933,2023,8,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,625,473,961,925
39.296951,-9.345823,2023,8,"Portugal","HUMAN_OBSERVATION",NA,NA,NA,1574,1551,344,329
37.365092,-8.837342,2023,8,"Portugal","HUMAN_OBSERVATION",37.45,-8.84999999999999,9.52,1783,1757,558,531
37.365092,-8.837342,2023,8,"Portugal","HUMAN_OBSERVATION",37.45,-8.84999999999999,9.52,1783,1757,558,531
39.444917,-9.528471,2023,8,"Portugal","HUMAN_OBSERVATION",NA,NA,NA,1550,1535,324,316
42.921226,-9.235834,2023,8,"Spain","HUMAN_OBSERVATION",42.85,-9.24999999999999,8.01,1176,1157,79,79
39.296951,-9.345823,2023,8,"Portugal","HUMAN_OBSERVATION",NA,NA,NA,1574,1551,344,329
39.296951,-9.345823,2023,8,"Portugal","HUMAN_OBSERVATION",NA,NA,NA,1574,1551,344,329
39.296951,-9.345823,2023,8,"Portugal","HUMAN_OBSERVATION",NA,NA,NA,1574,1551,344,329
50.147914,-5.056024,2023,8,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,625,474,961,926
50.140621,-5.073563,2023,8,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,625,473,961,925
50.147914,-5.056024,2023,8,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,625,474,961,926
50.145015,-5.064832,2023,8,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,625,473,961,925
49.67972,-1.72389,2023,8,"France","HUMAN_OBSERVATION",49.75,-1.74999999999999,8.05,854,678,1078,997
48.43733,-5.11525,2023,8,"France","HUMAN_OBSERVATION",NA,NA,NA,698,627,790,747
50.145796,-5.061596,2023,8,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,625,473,961,925
48.45194,-5.12306,2023,8,"France","HUMAN_OBSERVATION",NA,NA,NA,698,625,790,748
50.146763,-5.059155,2023,9,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,625,474,961,926
50.364518,-4.110207,2023,9,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,689,504,1011,973
37.353022,-8.844998,2023,9,"Portugal","HUMAN_OBSERVATION",37.35,-8.94999999999999,9.3,1793,1768,567,542
49.285906,-1.944368,2023,9,"Jersey","HUMAN_OBSERVATION",NA,NA,NA,859,700,1045,947
49.283041,-1.93023,2023,9,"Jersey","HUMAN_OBSERVATION",NA,NA,NA,859,701,1045,947
39.296951,-9.345823,2023,9,"Portugal","HUMAN_OBSERVATION",NA,NA,NA,1574,1551,344,329
50.146763,-5.059155,2023,9,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,625,474,961,926
50.14545,-5.062843,2023,9,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,625,473,961,925
42.06583,3.20972,2023,9,"Spain","HUMAN_OBSERVATION",NA,NA,NA,3251,1574,2026,990
50.146763,-5.059155,2023,9,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,625,474,961,926
50.140325,-5.074608,2023,10,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,625,473,961,924
50.140196,-5.073694,2023,10,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,625,473,961,924
51.887387,-10.356555,2023,10,"Ireland","HUMAN_OBSERVATION",51.95,-10.35,6.98,152,150,1103,1087
42.0607,3.21363,2023,10,"Spain","HUMAN_OBSERVATION",NA,NA,NA,3251,1575,2026,991
49.697692,-1.468764,2023,11,"France","HUMAN_OBSERVATION",49.75,-1.44999999999999,5.98,876,695,1100,1010
50.146604,-5.050545,2023,11,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,625,474,961,926
37.653056,-8.8025,2022,1,"Portugal","HUMAN_OBSERVATION",NA,NA,NA,1764,1735,538,508
51.06578,2.45962,2022,1,"France","HUMAN_OBSERVATION",51.15,2.45000000000001,9.4,1187,865,1428,1309
42.041715,3.225,2022,2,"Spain","HUMAN_OBSERVATION",NA,NA,NA,3251,1577,2026,992
42.05002,3.221309,2022,2,"Spain","HUMAN_OBSERVATION",NA,NA,NA,3251,1576,2026,991
47.79634,-3.83086,2022,2,"France","HUMAN_OBSERVATION",NA,NA,NA,830,737,784,731
47.85641,-3.90572,2022,2,"France","HUMAN_OBSERVATION",NA,NA,NA,826,729,787,734
43.27319,5.3622,2022,2,"France","HUMAN_OBSERVATION",NA,NA,NA,3462,1572,2237,1162
47.79251,-3.85078,2022,2,"France","HUMAN_OBSERVATION",NA,NA,NA,830,737,784,730
47.79609,-3.83103,2022,2,"France","HUMAN_OBSERVATION",NA,NA,NA,830,737,784,731
48.63618,-2.08192,2022,2,"France","HUMAN_OBSERVATION",NA,NA,NA,876,743,1039,883
42.041715,3.225,2022,3,"Spain","HUMAN_OBSERVATION",NA,NA,NA,3251,1577,2026,992
43.228259,5.346949,2022,3,"France","HUMAN_OBSERVATION",NA,NA,NA,3462,1575,2237,1161
53.157568,-9.119675,2022,3,"Ireland","HUMAN_OBSERVATION",NA,NA,NA,52,43,1280,1215
42.390234,3.160713,2022,3,"Spain","HUMAN_OBSERVATION",42.35,3.25000000000001,8.6,3287,1550,2062,991
45.8209,-1.13874,2022,3,"France","HUMAN_OBSERVATION",NA,NA,NA,1124,1033,850,731
45.82018,-1.13833,2022,3,"France","HUMAN_OBSERVATION",NA,NA,NA,1124,1034,850,731
45.81,-1.13,2022,3,"France","HUMAN_OBSERVATION",NA,NA,NA,1124,1035,850,731
45.82151,-1.13925,2022,3,"France","HUMAN_OBSERVATION",NA,NA,NA,1124,1033,850,731
50.145796,-5.061596,2022,3,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,625,473,961,925
