"Longitude","Latitude","Year","Month","Country"
0.852507,51.784172,1992,9,"United Kingdom of Great Britain and Northern Ireland"
0.832642,51.721698,1992,9,"United Kingdom of Great Britain and Northern Ireland"
1.255613,51.884323,1992,9,"United Kingdom of Great Britain and Northern Ireland"
3.832774,51.684752,1991,5,"Netherlands"
3.920263,51.693531,1991,5,"Netherlands"
4.167661,51.597278,1991,5,"Netherlands"
-2.955575,53.727033,1991,7,"United Kingdom of Great Britain and Northern Ireland"
-4.63584,50.36905,1991,7,"United Kingdom of Great Britain and Northern Ireland"
3.832774,51.684752,1991,8,"Netherlands"
3.818061,51.699074,1991,8,"Netherlands"
-3.847381,54.837492,1991,8,"United Kingdom of Great Britain and Northern Ireland"
-3.33647,54.973608,1991,8,"United Kingdom of Great Britain and Northern Ireland"
-3.36054,56.002277,1991,9,"United Kingdom of Great Britain and Northern Ireland"
3.882332,51.660138,1991,9,"Netherlands"
-3.366889,56.000409,1991,9,"United Kingdom of Great Britain and Northern Ireland"
-3.363715,56.001343,1991,9,"United Kingdom of Great Britain and Northern Ireland"
-3.362112,56.001361,1991,9,"United Kingdom of Great Britain and Northern Ireland"
-3.363715,56.001343,1991,9,"United Kingdom of Great Britain and Northern Ireland"
-3.365286,56.000427,1991,9,"United Kingdom of Great Britain and Northern Ireland"
-3.592607,56.030049,1991,9,"United Kingdom of Great Britain and Northern Ireland"
-5.085532,50.168169,1990,9,"United Kingdom of Great Britain and Northern Ireland"
-3.444433,50.63638,1990,9,"United Kingdom of Great Britain and Northern Ireland"
-3.444433,50.63638,1990,9,"United Kingdom of Great Britain and Northern Ireland"
-3.443349,50.647186,1990,9,"United Kingdom of Great Britain and Northern Ireland"
-5.027157,50.241672,1990,9,"United Kingdom of Great Britain and Northern Ireland"
-5.041962,50.253879,1990,9,"United Kingdom of Great Britain and Northern Ireland"
-5.041962,50.253879,1990,9,"United Kingdom of Great Britain and Northern Ireland"
-4.990899,50.177843,1990,9,"United Kingdom of Great Britain and Northern Ireland"
-5.02447,50.243541,1990,9,"United Kingdom of Great Britain and Northern Ireland"
-3.444433,50.63638,1990,9,"United Kingdom of Great Britain and Northern Ireland"
-5.008287,50.253857,1990,9,"United Kingdom of Great Britain and Northern Ireland"
-5.022501,50.234597,1990,9,"United Kingdom of Great Britain and Northern Ireland"
-3.443349,50.647186,1990,9,"United Kingdom of Great Britain and Northern Ireland"
-5.012603,50.255544,1990,9,"United Kingdom of Great Britain and Northern Ireland"
-5.027157,50.241672,1990,9,"United Kingdom of Great Britain and Northern Ireland"
-5.079628,50.207008,1990,9,"United Kingdom of Great Britain and Northern Ireland"
-5.018414,50.236502,1990,9,"United Kingdom of Great Britain and Northern Ireland"
-5.085532,50.168169,1990,9,"United Kingdom of Great Britain and Northern Ireland"
-4.995713,50.187614,1990,9,"United Kingdom of Great Britain and Northern Ireland"
-5.065634,50.207378,1990,9,"United Kingdom of Great Britain and Northern Ireland"
-4.990899,50.177843,1990,9,"United Kingdom of Great Britain and Northern Ireland"
-4.977246,50.22857,1990,9,"United Kingdom of Great Britain and Northern Ireland"
-5.022501,50.234597,1990,9,"United Kingdom of Great Britain and Northern Ireland"
-5.012603,50.255544,1990,9,"United Kingdom of Great Britain and Northern Ireland"
-4.995713,50.187614,1990,9,"United Kingdom of Great Britain and Northern Ireland"
-5.064005,50.203823,1990,9,"United Kingdom of Great Britain and Northern Ireland"
-4.977246,50.22857,1990,9,"United Kingdom of Great Britain and Northern Ireland"
-5.041962,50.253879,1990,9,"United Kingdom of Great Britain and Northern Ireland"
-5.079628,50.207008,1990,9,"United Kingdom of Great Britain and Northern Ireland"
-5.012603,50.255544,1990,9,"United Kingdom of Great Britain and Northern Ireland"
-5.012603,50.255544,1990,9,"United Kingdom of Great Britain and Northern Ireland"
-5.01287,50.237546,1990,9,"United Kingdom of Great Britain and Northern Ireland"
-5.079628,50.207008,1990,9,"United Kingdom of Great Britain and Northern Ireland"
-5.083999,50.20959,1990,9,"United Kingdom of Great Britain and Northern Ireland"
-5.079628,50.207008,1990,9,"United Kingdom of Great Britain and Northern Ireland"
-5.045222,50.26099,1990,9,"United Kingdom of Great Britain and Northern Ireland"
-5.065174,50.200194,1990,9,"United Kingdom of Great Britain and Northern Ireland"
-4.977246,50.22857,1990,9,"United Kingdom of Great Britain and Northern Ireland"
-5.065174,50.200194,1990,9,"United Kingdom of Great Britain and Northern Ireland"
-5.083786,50.162818,1990,9,"United Kingdom of Great Britain and Northern Ireland"
-4.990899,50.177843,1990,9,"United Kingdom of Great Britain and Northern Ireland"
-5.018414,50.236502,1990,9,"United Kingdom of Great Britain and Northern Ireland"
-5.027157,50.241672,1990,9,"United Kingdom of Great Britain and Northern Ireland"
-5.041962,50.253879,1990,9,"United Kingdom of Great Britain and Northern Ireland"
-4.976406,50.237587,1990,9,"United Kingdom of Great Britain and Northern Ireland"
-4.976406,50.237587,1990,9,"United Kingdom of Great Britain and Northern Ireland"
-5.045222,50.26099,1990,9,"United Kingdom of Great Britain and Northern Ireland"
-4.976406,50.237587,1990,9,"United Kingdom of Great Britain and Northern Ireland"
-5.065174,50.200194,1990,9,"United Kingdom of Great Britain and Northern Ireland"
-5.083786,50.162818,1990,9,"United Kingdom of Great Britain and Northern Ireland"
-5.083999,50.20959,1990,9,"United Kingdom of Great Britain and Northern Ireland"
1.609122,52.321947,1990,10,"United Kingdom of Great Britain and Northern Ireland"
-3.309934,50.630776,1990,10,"United Kingdom of Great Britain and Northern Ireland"
-3.774689,50.280155,1990,10,"United Kingdom of Great Britain and Northern Ireland"
-3.309934,50.630776,1990,10,"United Kingdom of Great Britain and Northern Ireland"
-3.732441,50.237621,1990,10,"United Kingdom of Great Britain and Northern Ireland"
1.615199,52.32446,1990,10,"United Kingdom of Great Britain and Northern Ireland"
-3.774689,50.280155,1990,10,"United Kingdom of Great Britain and Northern Ireland"
-3.766344,50.244306,1990,10,"United Kingdom of Great Britain and Northern Ireland"
-3.72383,50.271028,1990,10,"United Kingdom of Great Britain and Northern Ireland"
-3.309934,50.630776,1990,10,"United Kingdom of Great Britain and Northern Ireland"
0.795364,51.586786,1990,10,"United Kingdom of Great Britain and Northern Ireland"
-3.759159,50.277693,1990,10,"United Kingdom of Great Britain and Northern Ireland"
-3.309934,50.630776,1990,10,"United Kingdom of Great Britain and Northern Ireland"
-3.732441,50.237621,1990,10,"United Kingdom of Great Britain and Northern Ireland"
-3.732441,50.237621,1990,10,"United Kingdom of Great Britain and Northern Ireland"
-3.72383,50.271028,1990,10,"United Kingdom of Great Britain and Northern Ireland"
-3.72383,50.271028,1990,10,"United Kingdom of Great Britain and Northern Ireland"
1.161012,52.047898,1990,10,"United Kingdom of Great Britain and Northern Ireland"
-3.766344,50.244306,1990,10,"United Kingdom of Great Britain and Northern Ireland"
-3.732441,50.237621,1990,10,"United Kingdom of Great Britain and Northern Ireland"
-3.72383,50.271028,1990,10,"United Kingdom of Great Britain and Northern Ireland"
1.540798,52.164813,1990,11,"United Kingdom of Great Britain and Northern Ireland"
1.576845,52.158327,1990,11,"United Kingdom of Great Britain and Northern Ireland"
1.55539,52.164373,1990,11,"United Kingdom of Great Britain and Northern Ireland"
1.534463,52.158707,1990,11,"United Kingdom of Great Britain and Northern Ireland"
1.555847,52.151767,1990,11,"United Kingdom of Great Britain and Northern Ireland"
1.496454,52.084286,1990,11,"United Kingdom of Great Britain and Northern Ireland"
1.224044,51.950851,1989,4,"United Kingdom of Great Britain and Northern Ireland"
1.184883,51.952817,1989,4,"United Kingdom of Great Britain and Northern Ireland"
1.206547,51.95043,1989,4,"United Kingdom of Great Britain and Northern Ireland"
1.210585,51.945823,1989,4,"United Kingdom of Great Britain and Northern Ireland"
1.143889,51.949423,1989,4,"United Kingdom of Great Britain and Northern Ireland"
1.176166,51.953053,1989,4,"United Kingdom of Great Britain and Northern Ireland"
1.237312,51.953185,1989,4,"United Kingdom of Great Britain and Northern Ireland"
1.232502,51.947021,1989,4,"United Kingdom of Great Britain and Northern Ireland"
1.222269,51.946403,1989,4,"United Kingdom of Great Britain and Northern Ireland"
1.203386,51.946918,1989,4,"United Kingdom of Great Britain and Northern Ireland"
-4.906428,56.169674,1989,9,"United Kingdom of Great Britain and Northern Ireland"
-5.024127,54.911864,1989,NA,"United Kingdom of Great Britain and Northern Ireland"
-3.12757,51.454601,1988,4,"United Kingdom of Great Britain and Northern Ireland"
-2.914455,51.521198,1988,4,"United Kingdom of Great Britain and Northern Ireland"
-3.040975,51.253981,1988,4,"United Kingdom of Great Britain and Northern Ireland"
-2.93609,51.521927,1988,4,"United Kingdom of Great Britain and Northern Ireland"
-3.12757,51.454601,1988,4,"United Kingdom of Great Britain and Northern Ireland"
-3.083879,51.493679,1988,4,"United Kingdom of Great Britain and Northern Ireland"
-3.105177,51.480891,1988,4,"United Kingdom of Great Britain and Northern Ireland"
-5.166464,51.713155,1988,8,"United Kingdom of Great Britain and Northern Ireland"
4.649205,52.749562,1986,4,"Netherlands"
4.644642,52.730391,1986,4,"Netherlands"
4.649205,52.749562,1986,8,"Netherlands"
4.644642,52.730391,1986,8,"Netherlands"
4.897502,53.100955,1985,4,"Netherlands"
4.878781,53.067628,1985,4,"Netherlands"
1.258778,51.948095,1985,8,"United Kingdom of Great Britain and Northern Ireland"
1.272911,51.942306,1985,8,"United Kingdom of Great Britain and Northern Ireland"
1.115081,51.953787,1985,8,"United Kingdom of Great Britain and Northern Ireland"
1.214878,51.944806,1985,8,"United Kingdom of Great Britain and Northern Ireland"
4.878781,53.067628,1985,9,"Netherlands"
4.873857,53.1687,1985,9,"Netherlands"
4.871483,53.167162,1985,9,"Netherlands"
8.4381,55.0331,NA,NA,"Germany"
8.4381,55.0331,NA,NA,"Germany"
8.4381,55.0331,NA,NA,"Germany"
8.4381,55.0331,NA,NA,"Germany"
8.4381,55.0331,NA,NA,"Germany"
8.4381,55.0331,NA,NA,"Germany"
6.77,53.58,NA,NA,"Germany"
8.4381,55.0331,NA,NA,"Germany"
6.7575,53.59,NA,NA,"Germany"
8.4381,55.0331,NA,NA,"Germany"
8.4381,55.0331,NA,NA,"Germany"
8.4381,55.0331,NA,NA,"Germany"
8.4381,55.0331,NA,NA,"Germany"
-2.691415,51.545204,NA,NA,"United Kingdom of Great Britain and Northern Ireland"
11.1716,58.9302,2024,7,"Sweden"
11.1729,58.9301,2024,7,"Sweden"
11.2797,58.6008,2024,7,"Sweden"
11.2805,58.6002,2024,7,"Sweden"
11.2805,58.6002,2024,7,"Sweden"
11.2805,58.6002,2024,7,"Sweden"
11.2805,58.6002,2024,7,"Sweden"
11.281,58.5983,2024,7,"Sweden"
11.279,58.597,2024,7,"Sweden"
11.279,58.597,2024,7,"Sweden"
11.279,58.597,2024,7,"Sweden"
11.279,58.597,2024,7,"Sweden"
11.277,58.5957,2024,7,"Sweden"
11.277,58.5957,2024,7,"Sweden"
11.3982,58.3171,2024,7,"Sweden"
11.4118,58.3601,2024,7,"Sweden"
11.1675,58.9347,2024,9,"Sweden"
11.1688,58.937,2024,9,"Sweden"
11.2794,58.6009,2024,9,"Sweden"
11.279,58.597,2024,9,"Sweden"
11.241,58.366,2024,9,"Sweden"
11.3982,58.3167,2024,9,"Sweden"
11.3982,58.3167,2024,9,"Sweden"
11.4037,58.336,2024,9,"Sweden"
11.4037,58.336,2024,9,"Sweden"
11.4037,58.336,2024,9,"Sweden"
11.4037,58.336,2024,9,"Sweden"
11.4037,58.336,2024,9,"Sweden"
11.4037,58.336,2024,9,"Sweden"
11.4037,58.336,2024,9,"Sweden"
11.4107,58.3598,2024,9,"Sweden"
11.4107,58.3598,2024,9,"Sweden"
11.4247,58.2784,2024,9,"Sweden"
11.4228,58.2775,2024,9,"Sweden"
11.4228,58.2775,2024,9,"Sweden"
11.4226,58.2754,2024,9,"Sweden"
11.698691,58.006731,2022,6,"Sweden"
11.698691,58.006731,2022,6,"Sweden"
11.70221,58.005094,2022,6,"Sweden"
11.70221,58.005094,2022,6,"Sweden"
11.702511,58.004048,2022,6,"Sweden"
11.702511,58.004048,2022,6,"Sweden"
11.702511,58.005253,2022,6,"Sweden"
11.703068,58.003889,2022,6,"Sweden"
11.697103,58.010869,2022,9,"Sweden"
11.697103,58.010869,2022,9,"Sweden"
11.697103,58.010869,2022,9,"Sweden"
11.696846,58.011097,2022,9,"Sweden"
11.696846,58.011097,2022,9,"Sweden"
11.701566,58.005026,2022,9,"Sweden"
11.701566,58.005026,2022,9,"Sweden"
11.698691,58.006731,2022,9,"Sweden"
11.698691,58.006731,2022,9,"Sweden"
11.698691,58.006731,2022,9,"Sweden"
11.698691,58.006731,2022,9,"Sweden"
11.70221,58.005094,2022,9,"Sweden"
11.70221,58.005094,2022,9,"Sweden"
11.70221,58.005094,2022,9,"Sweden"
11.70221,58.005094,2022,9,"Sweden"
11.70221,58.005094,2022,9,"Sweden"
11.702511,58.004048,2022,9,"Sweden"
11.702511,58.004048,2022,9,"Sweden"
11.702511,58.004048,2022,9,"Sweden"
11.702511,58.004048,2022,9,"Sweden"
11.698562,58.010687,2022,9,"Sweden"
11.703068,58.003889,2022,9,"Sweden"
11.703068,58.003889,2022,9,"Sweden"
25.136721,35.343157,2020,11,"Greece"
25.136721,35.343157,2020,11,"Greece"
-1.537651,55.23843,2017,9,"United Kingdom of Great Britain and Northern Ireland"
-1.537651,55.23843,2017,9,"United Kingdom of Great Britain and Northern Ireland"
-5.857133,54.66435,2012,9,"United Kingdom of Great Britain and Northern Ireland"
-5.888783,54.662333,2012,9,"United Kingdom of Great Britain and Northern Ireland"
-5.892067,54.66735,2012,9,"United Kingdom of Great Britain and Northern Ireland"
-5.82295,54.6919,2012,9,"United Kingdom of Great Britain and Northern Ireland"
-5.80795,54.68975,2012,9,"United Kingdom of Great Britain and Northern Ireland"
-5.8912,54.639483,2012,9,"United Kingdom of Great Britain and Northern Ireland"
-5.850433,54.652517,2012,9,"United Kingdom of Great Britain and Northern Ireland"
-5.893017,54.649433,2012,9,"United Kingdom of Great Britain and Northern Ireland"
-5.88725,54.645083,2012,9,"United Kingdom of Great Britain and Northern Ireland"
-5.721117,54.687283,2012,9,"United Kingdom of Great Britain and Northern Ireland"
-5.696167,54.727333,2012,9,"United Kingdom of Great Britain and Northern Ireland"
-5.871367,54.64955,2012,9,"United Kingdom of Great Britain and Northern Ireland"
-5.871083,54.669133,2012,9,"United Kingdom of Great Britain and Northern Ireland"
-1.958885,50.691631,2010,4,"United Kingdom of Great Britain and Northern Ireland"
-1.958885,50.691631,2010,4,"United Kingdom of Great Britain and Northern Ireland"
3.249,51.377,2020,9,"Belgium"
3.262,51.372,2020,9,"Belgium"
3.272,51.381,2019,9,"Belgium"
3.27,51.373,2019,9,"Belgium"
3.261,51.372,2019,9,"Belgium"
3.256,51.373,2019,9,"Belgium"
9.055167,56.90155,2019,NA,"Denmark"
9.055167,56.90155,2019,NA,"Denmark"
9.055167,56.90155,2019,NA,"Denmark"
9.056633,56.89985,2019,NA,"Denmark"
9.056633,56.89985,2019,NA,"Denmark"
9.056633,56.89985,2019,NA,"Denmark"
9.057333,56.901317,2019,NA,"Denmark"
9.057333,56.901317,2019,NA,"Denmark"
9.057333,56.901317,2019,NA,"Denmark"
3.256,51.373,2018,9,"Belgium"
3.262,51.372,2018,9,"Belgium"
3.27,51.373,2018,9,"Belgium"
2.931,51.278,2018,10,"Belgium"
-3.96649,48.71751,2018,NA,"France"
3.263,51.373,2017,10,"Belgium"
3.254,51.389,2017,10,"Belgium"
3.257,51.373,2017,10,"Belgium"
2.801833,51.1895,2016,9,"Belgium"
2.814667,51.194667,2016,9,"Belgium"
2.819167,51.196,2016,9,"Belgium"
2.7011,51.185,2016,10,"Belgium"
3.256,51.373,2014,9,"Belgium"
3.27,51.373,2014,9,"Belgium"
2.947667,51.250667,2014,9,"Belgium"
2.875667,51.2295,2014,9,"Belgium"
2.877333,51.232,2014,9,"Belgium"
2.866333,51.217,2014,9,"Belgium"
2.8845,51.225167,2013,9,"Belgium"
2.854267,51.219167,2013,9,"Belgium"
3.275,51.385,2012,9,"Belgium"
3.262,51.381,2008,9,"Belgium"
2.922,51.274,2008,9,"Belgium"
2.843,51.215,2008,9,"Belgium"
2.857,51.222,2008,9,"Belgium"
2.582,51.115,2008,10,"Belgium"
2.59,51.110001,2007,10,"Belgium"
3.99828,51.8998,1988,8,"Netherlands"
4.031582,51.907214,1988,8,"Netherlands"
7.9,54.1833,NA,NA,"Germany"
9.055167,56.90155,NA,NA,"Denmark"
9.055167,56.90155,NA,NA,"Denmark"
9.056633,56.89985,NA,NA,"Denmark"
9.056633,56.89985,NA,NA,"Denmark"
9.056633,56.89985,NA,NA,"Denmark"
