"Longitude","Latitude","Year","Month","Country"
-2.446495,50.605361,2011,6,"United Kingdom of Great Britain and Northern Ireland"
-1.397107,50.892426,2011,6,"United Kingdom of Great Britain and Northern Ireland"
-3.499808,50.3987,2011,6,"United Kingdom of Great Britain and Northern Ireland"
-1.537647,50.69236,2011,7,"United Kingdom of Great Britain and Northern Ireland"
-4.209228,53.1856,2011,7,"United Kingdom of Great Britain and Northern Ireland"
-4.275418,53.14308,2011,7,"United Kingdom of Great Britain and Northern Ireland"
-4.940911,51.70977,2011,7,"United Kingdom of Great Britain and Northern Ireland"
-4.131755,50.370843,2011,8,"United Kingdom of Great Britain and Northern Ireland"
-5.545941,54.37988,2011,8,"United Kingdom of Great Britain and Northern Ireland"
-3.529965,50.461263,2011,8,"United Kingdom of Great Britain and Northern Ireland"
-5.060002,50.152203,2011,8,"United Kingdom of Great Britain and Northern Ireland"
-4.131352,50.361856,2011,8,"United Kingdom of Great Britain and Northern Ireland"
-2.95756,48.76409,2011,8,"France"
-5.638965,54.4949,2011,8,"United Kingdom of Great Britain and Northern Ireland"
0.893877,51.77403,2011,8,"United Kingdom of Great Britain and Northern Ireland"
-5.645621,54.39839,2011,8,"United Kingdom of Great Britain and Northern Ireland"
-5.6688,54.66426,2011,8,"United Kingdom of Great Britain and Northern Ireland"
-6.19168,55.29134,2011,8,"United Kingdom of Great Britain and Northern Ireland"
-5.626789,54.4534,2011,8,"United Kingdom of Great Britain and Northern Ireland"
-5.538951,54.49506,2011,8,"United Kingdom of Great Britain and Northern Ireland"
-5.644794,54.39272,2011,8,"United Kingdom of Great Britain and Northern Ireland"
-5.088535,50.160442,2011,8,"United Kingdom of Great Britain and Northern Ireland"
-4.884539,51.719522,2011,9,"United Kingdom of Great Britain and Northern Ireland"
-4.884539,51.719522,2011,9,"United Kingdom of Great Britain and Northern Ireland"
-4.884448,51.71986,2011,9,"United Kingdom of Great Britain and Northern Ireland"
-4.173088,50.352089,2011,9,"United Kingdom of Great Britain and Northern Ireland"
-4.884539,51.719522,2011,9,"United Kingdom of Great Britain and Northern Ireland"
-4.884448,51.71986,2011,9,"United Kingdom of Great Britain and Northern Ireland"
-4.884539,51.719522,2011,9,"United Kingdom of Great Britain and Northern Ireland"
-4.884448,51.71986,2011,9,"United Kingdom of Great Britain and Northern Ireland"
1.405661,51.39258,2011,9,"United Kingdom of Great Britain and Northern Ireland"
-4.884448,51.71986,2011,9,"United Kingdom of Great Britain and Northern Ireland"
-5.754141,54.82645,2011,10,"United Kingdom of Great Britain and Northern Ireland"
1.314937,51.11335,2011,10,"United Kingdom of Great Britain and Northern Ireland"
-6.654728,55.20551,2011,10,"United Kingdom of Great Britain and Northern Ireland"
-6.183353,54.07585,2011,10,"United Kingdom of Great Britain and Northern Ireland"
-5.767976,54.81911,2011,10,"United Kingdom of Great Britain and Northern Ireland"
1.372584,51.38774,2011,11,"United Kingdom of Great Britain and Northern Ireland"
1.372584,51.38774,2011,11,"United Kingdom of Great Britain and Northern Ireland"
-5.717167,54.7425,2011,11,"United Kingdom of Great Britain and Northern Ireland"
-2.95756,48.76409,2011,12,"France"
3.69,51.63,2011,12,"Netherlands"
-3.57713,48.78542,2010,2,"France"
-2.18817,48.60045,2010,3,"France"
-1.837396,50.71693,2010,6,"United Kingdom of Great Britain and Northern Ireland"
-1.837963,50.71677,2010,6,"United Kingdom of Great Britain and Northern Ireland"
-5.022037,50.216168,2010,6,"United Kingdom of Great Britain and Northern Ireland"
-1.837397,50.7168,2010,6,"United Kingdom of Great Britain and Northern Ireland"
1.245142,51.0994,2010,6,"United Kingdom of Great Britain and Northern Ireland"
-3.529965,50.461263,2010,7,"United Kingdom of Great Britain and Northern Ireland"
-4.131755,50.370843,2010,7,"United Kingdom of Great Britain and Northern Ireland"
-4.19554,53.212672,2010,7,"United Kingdom of Great Britain and Northern Ireland"
-5.088535,50.160442,2010,7,"United Kingdom of Great Britain and Northern Ireland"
-5.060002,50.152203,2010,7,"United Kingdom of Great Britain and Northern Ireland"
-4.18796,50.369799,2010,7,"United Kingdom of Great Britain and Northern Ireland"
-4.117303,50.362113,2010,7,"United Kingdom of Great Britain and Northern Ireland"
-4.173498,50.361075,2010,7,"United Kingdom of Great Britain and Northern Ireland"
-4.2096,53.197757,2010,7,"United Kingdom of Great Britain and Northern Ireland"
-4.131352,50.361856,2010,7,"United Kingdom of Great Britain and Northern Ireland"
-3.499808,50.3987,2010,7,"United Kingdom of Great Britain and Northern Ireland"
-4.193511,53.213411,2010,7,"United Kingdom of Great Britain and Northern Ireland"
-4.193511,53.213411,2010,7,"United Kingdom of Great Britain and Northern Ireland"
-4.145807,50.370584,2010,7,"United Kingdom of Great Britain and Northern Ireland"
-4.209614,53.19221,2010,7,"United Kingdom of Great Britain and Northern Ireland"
-4.19554,53.212672,2010,7,"United Kingdom of Great Britain and Northern Ireland"
-4.209614,53.19221,2010,7,"United Kingdom of Great Britain and Northern Ireland"
-1.837963,50.71677,2010,10,"United Kingdom of Great Britain and Northern Ireland"
-1.837991,50.71689,2010,10,"United Kingdom of Great Britain and Northern Ireland"
1.297386,51.11064,2010,10,"United Kingdom of Great Britain and Northern Ireland"
-5.088535,50.160442,2009,3,"United Kingdom of Great Britain and Northern Ireland"
-4.117303,50.362113,2009,5,"United Kingdom of Great Britain and Northern Ireland"
-3.499808,50.3987,2009,7,"United Kingdom of Great Britain and Northern Ireland"
-3.529965,50.461263,2009,7,"United Kingdom of Great Britain and Northern Ireland"
-4.131352,50.361856,2009,7,"United Kingdom of Great Britain and Northern Ireland"
-3.568647,50.352823,2009,7,"United Kingdom of Great Britain and Northern Ireland"
-3.421884,50.615523,2009,7,"United Kingdom of Great Britain and Northern Ireland"
-5.088535,50.160442,2009,8,"United Kingdom of Great Britain and Northern Ireland"
-4.112577,50.30524,2009,8,"United Kingdom of Great Britain and Northern Ireland"
-3.421884,50.615523,2009,9,"United Kingdom of Great Britain and Northern Ireland"
-3.568647,50.352823,2009,9,"United Kingdom of Great Britain and Northern Ireland"
-5.088535,50.160442,2009,9,"United Kingdom of Great Britain and Northern Ireland"
1.285413,51.10696,2009,9,"United Kingdom of Great Britain and Northern Ireland"
-3.499808,50.3987,2009,9,"United Kingdom of Great Britain and Northern Ireland"
-4.131352,50.361856,2009,9,"United Kingdom of Great Britain and Northern Ireland"
-5.060002,50.152203,2009,9,"United Kingdom of Great Britain and Northern Ireland"
-4.173498,50.361075,2009,9,"United Kingdom of Great Britain and Northern Ireland"
-3.529965,50.461263,2009,9,"United Kingdom of Great Britain and Northern Ireland"
-3.761687,50.251122,2009,10,"United Kingdom of Great Britain and Northern Ireland"
1.306387,51.116996,2009,10,"United Kingdom of Great Britain and Northern Ireland"
-1.526519,50.749141,2009,10,"United Kingdom of Great Britain and Northern Ireland"
-0.092499,50.806451,2009,10,"United Kingdom of Great Britain and Northern Ireland"
-1.114651,50.791707,2009,10,"United Kingdom of Great Britain and Northern Ireland"
-1.029539,50.79103,2009,10,"United Kingdom of Great Britain and Northern Ireland"
-0.233669,50.826661,2009,10,"United Kingdom of Great Britain and Northern Ireland"
1.422173,51.32955,2009,10,"United Kingdom of Great Britain and Northern Ireland"
-1.980118,50.714129,2009,10,"United Kingdom of Great Britain and Northern Ireland"
-1.312334,50.855988,2009,10,"United Kingdom of Great Britain and Northern Ireland"
-2.446495,50.605361,2009,10,"United Kingdom of Great Britain and Northern Ireland"
1.716402,52.47198,2009,11,"United Kingdom of Great Britain and Northern Ireland"
1.745782,52.471053,2009,11,"United Kingdom of Great Britain and Northern Ireland"
-4.117303,50.362113,2009,11,"United Kingdom of Great Britain and Northern Ireland"
1.259293,51.864883,2009,11,"United Kingdom of Great Britain and Northern Ireland"
-1.285569,50.747915,2009,12,"United Kingdom of Great Britain and Northern Ireland"
-1.411324,50.892499,2009,12,"United Kingdom of Great Britain and Northern Ireland"
-1.12867,50.800805,2009,12,"United Kingdom of Great Britain and Northern Ireland"
-1.312202,50.864979,2009,12,"United Kingdom of Great Britain and Northern Ireland"
-1.299608,50.756993,2009,12,"United Kingdom of Great Britain and Northern Ireland"
-1.297723,50.882878,2009,12,"United Kingdom of Great Britain and Northern Ireland"
-1.114481,50.800698,2009,12,"United Kingdom of Great Britain and Northern Ireland"
-1.526429,50.758134,2009,12,"United Kingdom of Great Britain and Northern Ireland"
-1.299474,50.765985,2009,12,"United Kingdom of Great Britain and Northern Ireland"
-1.31207,50.873971,2009,12,"United Kingdom of Great Britain and Northern Ireland"
-1.397107,50.892426,2009,12,"United Kingdom of Great Britain and Northern Ireland"
-4.18796,50.369799,2008,5,"United Kingdom of Great Britain and Northern Ireland"
-2.199475,48.613801,2008,10,"France"
-3.421884,50.615523,2007,6,"United Kingdom of Great Britain and Northern Ireland"
-3.568647,50.352823,2007,7,"United Kingdom of Great Britain and Northern Ireland"
-5.088535,50.160442,2006,2,"United Kingdom of Great Britain and Northern Ireland"
-3.568647,50.352823,2006,2,"United Kingdom of Great Britain and Northern Ireland"
-3.761687,50.251122,2006,2,"United Kingdom of Great Britain and Northern Ireland"
-2.460714,50.614299,2006,2,"United Kingdom of Great Britain and Northern Ireland"
-2.446495,50.605361,2006,2,"United Kingdom of Great Britain and Northern Ireland"
-4.131352,50.361856,2006,2,"United Kingdom of Great Britain and Northern Ireland"
-4.173498,50.361075,2006,3,"United Kingdom of Great Britain and Northern Ireland"
-3.568647,50.352823,2006,4,"United Kingdom of Great Britain and Northern Ireland"
-4.117303,50.362113,2006,4,"United Kingdom of Great Britain and Northern Ireland"
-3.761687,50.251122,2006,7,"United Kingdom of Great Britain and Northern Ireland"
-1.980118,50.714129,2006,7,"United Kingdom of Great Britain and Northern Ireland"
-2.460714,50.614299,2006,7,"United Kingdom of Great Britain and Northern Ireland"
-3.568647,50.352823,2006,7,"United Kingdom of Great Britain and Northern Ireland"
-4.173498,50.361075,2006,8,"United Kingdom of Great Britain and Northern Ireland"
-4.131352,50.361856,2006,8,"United Kingdom of Great Britain and Northern Ireland"
-4.117303,50.362113,2006,8,"United Kingdom of Great Britain and Northern Ireland"
-4.131352,50.361856,2005,1,"United Kingdom of Great Britain and Northern Ireland"
-3.568647,50.352823,2005,6,"United Kingdom of Great Britain and Northern Ireland"
-0.092499,50.806451,2005,7,"United Kingdom of Great Britain and Northern Ireland"
-1.114651,50.791707,2005,7,"United Kingdom of Great Britain and Northern Ireland"
-4.117303,50.362113,2005,7,"United Kingdom of Great Britain and Northern Ireland"
-1.114481,50.800698,2005,7,"United Kingdom of Great Britain and Northern Ireland"
-5.088535,50.160442,2005,10,"United Kingdom of Great Britain and Northern Ireland"
-2.446495,50.605361,2004,9,"United Kingdom of Great Britain and Northern Ireland"
-1.114481,50.800698,2004,9,"United Kingdom of Great Britain and Northern Ireland"
-0.092499,50.806451,2004,9,"United Kingdom of Great Britain and Northern Ireland"
4.4,52.22,1955,10,"Netherlands"
4.4,52.22,1955,11,"Netherlands"
-5.547066,50.10338,NA,NA,"United Kingdom of Great Britain and Northern Ireland"
-5.529334,50.121142,2020,4,"United Kingdom of Great Britain and Northern Ireland"
-5.529334,50.121142,2020,4,"United Kingdom of Great Britain and Northern Ireland"
-4.126257,50.356565,2019,2,"United Kingdom of Great Britain and Northern Ireland"
-5.547187,50.103323,2019,9,"United Kingdom of Great Britain and Northern Ireland"
-5.547187,50.103323,2019,9,"United Kingdom of Great Britain and Northern Ireland"
-2.205994,56.951498,2019,9,"United Kingdom of Great Britain and Northern Ireland"
-5.529741,50.11906,2019,9,"United Kingdom of Great Britain and Northern Ireland"
-5.531094,50.117489,2019,9,"United Kingdom of Great Britain and Northern Ireland"
-2.205994,56.951498,2019,9,"United Kingdom of Great Britain and Northern Ireland"
-5.529741,50.11906,2019,9,"United Kingdom of Great Britain and Northern Ireland"
-5.547187,50.103323,2019,9,"United Kingdom of Great Britain and Northern Ireland"
-5.547187,50.103323,2019,9,"United Kingdom of Great Britain and Northern Ireland"
-5.531094,50.117489,2019,9,"United Kingdom of Great Britain and Northern Ireland"
-2.205994,56.951498,2019,9,"United Kingdom of Great Britain and Northern Ireland"
-2.205994,56.951498,2019,9,"United Kingdom of Great Britain and Northern Ireland"
-5.533137,50.113873,2019,10,"United Kingdom of Great Britain and Northern Ireland"
-5.533137,50.113873,2019,10,"United Kingdom of Great Britain and Northern Ireland"
-5.547187,50.103323,2019,12,"United Kingdom of Great Britain and Northern Ireland"
-5.547187,50.103323,2019,12,"United Kingdom of Great Britain and Northern Ireland"
-5.544569,50.101964,2018,3,"United Kingdom of Great Britain and Northern Ireland"
-5.547187,50.103323,2018,3,"United Kingdom of Great Britain and Northern Ireland"
-2.782502,56.065833,2018,3,"United Kingdom of Great Britain and Northern Ireland"
-5.529528,50.119966,2018,3,"United Kingdom of Great Britain and Northern Ireland"
-2.782502,56.065833,2018,3,"United Kingdom of Great Britain and Northern Ireland"
-5.529528,50.119966,2018,3,"United Kingdom of Great Britain and Northern Ireland"
-5.547187,50.103323,2018,3,"United Kingdom of Great Britain and Northern Ireland"
-5.544569,50.101964,2018,3,"United Kingdom of Great Britain and Northern Ireland"
-5.425834,50.186411,2018,4,"United Kingdom of Great Britain and Northern Ireland"
-5.533705,50.113991,2018,4,"United Kingdom of Great Britain and Northern Ireland"
-5.533705,50.113991,2018,4,"United Kingdom of Great Britain and Northern Ireland"
-5.547187,50.103323,2018,4,"United Kingdom of Great Britain and Northern Ireland"
-5.547187,50.103323,2018,4,"United Kingdom of Great Britain and Northern Ireland"
-5.425834,50.186411,2018,4,"United Kingdom of Great Britain and Northern Ireland"
-5.533705,50.113991,2018,4,"United Kingdom of Great Britain and Northern Ireland"
-5.533705,50.113991,2018,4,"United Kingdom of Great Britain and Northern Ireland"
-5.547187,50.103323,2018,4,"United Kingdom of Great Britain and Northern Ireland"
-5.547187,50.103323,2018,4,"United Kingdom of Great Britain and Northern Ireland"
-5.547187,50.103323,2018,5,"United Kingdom of Great Britain and Northern Ireland"
-5.547187,50.103323,2018,5,"United Kingdom of Great Britain and Northern Ireland"
-5.548786,50.105092,2018,5,"United Kingdom of Great Britain and Northern Ireland"
-5.547187,50.103323,2018,5,"United Kingdom of Great Britain and Northern Ireland"
-5.529528,50.119966,2018,5,"United Kingdom of Great Britain and Northern Ireland"
-5.547187,50.103323,2018,5,"United Kingdom of Great Britain and Northern Ireland"
-5.547187,50.103323,2018,5,"United Kingdom of Great Britain and Northern Ireland"
-5.529528,50.119966,2018,5,"United Kingdom of Great Britain and Northern Ireland"
-5.547187,50.103323,2018,5,"United Kingdom of Great Britain and Northern Ireland"
-5.547187,50.103323,2018,5,"United Kingdom of Great Britain and Northern Ireland"
-5.547187,50.103323,2018,5,"United Kingdom of Great Britain and Northern Ireland"
-5.547187,50.103323,2018,5,"United Kingdom of Great Britain and Northern Ireland"
-5.547187,50.103323,2018,5,"United Kingdom of Great Britain and Northern Ireland"
-5.548786,50.105092,2018,5,"United Kingdom of Great Britain and Northern Ireland"
-5.547187,50.103323,2018,6,"United Kingdom of Great Britain and Northern Ireland"
-5.547187,50.103323,2018,6,"United Kingdom of Great Britain and Northern Ireland"
-5.547187,50.103323,2018,6,"United Kingdom of Great Britain and Northern Ireland"
-5.547187,50.103323,2018,6,"United Kingdom of Great Britain and Northern Ireland"
-10.063827,54.143665,2018,9,"Ireland"
-10.066004,54.125667,2018,9,"Ireland"
-10.065836,54.125831,2018,9,"Ireland"
-1.977492,50.711448,2018,9,"United Kingdom of Great Britain and Northern Ireland"
-10.035503,54.164999,2018,9,"Ireland"
-10.035503,54.164999,2018,9,"Ireland"
-10.074505,54.161328,2018,9,"Ireland"
-10.067507,54.143164,2018,9,"Ireland"
-10.067507,54.143164,2018,9,"Ireland"
-10.066004,54.125667,2018,9,"Ireland"
-10.074505,54.161328,2018,9,"Ireland"
-10.035503,54.164999,2018,9,"Ireland"
-10.063827,54.143665,2018,9,"Ireland"
-10.035503,54.164999,2018,9,"Ireland"
-10.065836,54.125831,2018,9,"Ireland"
-1.977492,50.711448,2018,9,"United Kingdom of Great Britain and Northern Ireland"
-4.12733,50.360279,2018,12,"United Kingdom of Great Britain and Northern Ireland"
-1.330449,54.840279,2017,9,"United Kingdom of Great Britain and Northern Ireland"
-1.587499,55.436291,2017,9,"United Kingdom of Great Britain and Northern Ireland"
-1.537651,55.23843,2017,9,"United Kingdom of Great Britain and Northern Ireland"
-1.537651,55.23843,2017,9,"United Kingdom of Great Britain and Northern Ireland"
-1.330449,54.840279,2017,9,"United Kingdom of Great Britain and Northern Ireland"
-1.587499,55.436291,2017,9,"United Kingdom of Great Britain and Northern Ireland"
-4.90945,55.747499,2016,3,"United Kingdom of Great Britain and Northern Ireland"
-4.911828,55.745834,2016,3,"United Kingdom of Great Britain and Northern Ireland"
-4.911828,55.745834,2016,3,"United Kingdom of Great Britain and Northern Ireland"
-4.90945,55.747499,2016,3,"United Kingdom of Great Britain and Northern Ireland"
-4.126864,50.360252,2016,12,"United Kingdom of Great Britain and Northern Ireland"
-4.127137,50.360459,2016,12,"United Kingdom of Great Britain and Northern Ireland"
-4.127518,50.36074,2016,12,"United Kingdom of Great Britain and Northern Ireland"
-4.127899,50.360843,2016,12,"United Kingdom of Great Britain and Northern Ireland"
-4.127899,50.360843,2016,12,"United Kingdom of Great Britain and Northern Ireland"
-4.127899,50.360843,2016,12,"United Kingdom of Great Britain and Northern Ireland"
-4.129653,50.360881,2016,12,"United Kingdom of Great Britain and Northern Ireland"
-4.127059,50.360377,2016,12,"United Kingdom of Great Britain and Northern Ireland"
-4.127059,50.360377,2016,12,"United Kingdom of Great Britain and Northern Ireland"
-4.127059,50.360377,2016,12,"United Kingdom of Great Britain and Northern Ireland"
-4.127059,50.360377,2016,12,"United Kingdom of Great Britain and Northern Ireland"
-4.127059,50.360377,2016,12,"United Kingdom of Great Britain and Northern Ireland"
-4.127059,50.360377,2016,12,"United Kingdom of Great Britain and Northern Ireland"
-4.127137,50.360459,2016,12,"United Kingdom of Great Britain and Northern Ireland"
-4.127137,50.360459,2016,12,"United Kingdom of Great Britain and Northern Ireland"
-4.127137,50.360459,2016,12,"United Kingdom of Great Britain and Northern Ireland"
-4.125053,50.358687,2016,12,"United Kingdom of Great Britain and Northern Ireland"
-4.125053,50.358687,2016,12,"United Kingdom of Great Britain and Northern Ireland"
-1.035168,50.791164,2015,3,"United Kingdom of Great Britain and Northern Ireland"
-1.035168,50.791164,2015,3,"United Kingdom of Great Britain and Northern Ireland"
-1.035168,50.791164,2015,3,"United Kingdom of Great Britain and Northern Ireland"
-1.035168,50.791164,2015,3,"United Kingdom of Great Britain and Northern Ireland"
-3.294527,58.964775,2015,6,"United Kingdom of Great Britain and Northern Ireland"
-3.294527,58.964775,2015,6,"United Kingdom of Great Britain and Northern Ireland"
-2.976006,59.323119,2015,6,"United Kingdom of Great Britain and Northern Ireland"
-2.976006,59.323119,2015,6,"United Kingdom of Great Britain and Northern Ireland"
-2.976006,59.323119,2015,6,"United Kingdom of Great Britain and Northern Ireland"
-2.976006,59.323119,2015,6,"United Kingdom of Great Britain and Northern Ireland"
-2.957954,58.987687,2015,6,"United Kingdom of Great Britain and Northern Ireland"
-2.957954,58.987687,2015,6,"United Kingdom of Great Britain and Northern Ireland"
-3.012833,58.8495,2015,7,"United Kingdom of Great Britain and Northern Ireland"
-3.012833,58.8495,2015,7,"United Kingdom of Great Britain and Northern Ireland"
-2.957954,58.987687,2015,7,"United Kingdom of Great Britain and Northern Ireland"
-2.957954,58.987687,2015,7,"United Kingdom of Great Britain and Northern Ireland"
-3.90345,50.288461,2015,9,"United Kingdom of Great Britain and Northern Ireland"
-2.957954,58.987687,2015,9,"United Kingdom of Great Britain and Northern Ireland"
-2.957954,58.987687,2015,9,"United Kingdom of Great Britain and Northern Ireland"
-9.007207,53.150702,2014,3,"Ireland"
-9.007207,53.150702,2014,3,"Ireland"
-4.052048,50.313777,2014,4,"United Kingdom of Great Britain and Northern Ireland"
-3.294252,58.964401,2014,7,"United Kingdom of Great Britain and Northern Ireland"
-3.294252,58.964401,2014,7,"United Kingdom of Great Britain and Northern Ireland"
-3.294252,58.964401,2014,9,"United Kingdom of Great Britain and Northern Ireland"
-3.294252,58.964401,2014,9,"United Kingdom of Great Britain and Northern Ireland"
-3.294527,58.964775,2014,9,"United Kingdom of Great Britain and Northern Ireland"
-3.294527,58.964775,2014,9,"United Kingdom of Great Britain and Northern Ireland"
-2.957954,58.987687,2014,9,"United Kingdom of Great Britain and Northern Ireland"
-2.957954,58.987687,2014,9,"United Kingdom of Great Britain and Northern Ireland"
-4.126228,50.357213,2014,12,"United Kingdom of Great Britain and Northern Ireland"
-4.125272,50.358734,2014,12,"United Kingdom of Great Britain and Northern Ireland"
-4.129109,50.360874,2014,12,"United Kingdom of Great Britain and Northern Ireland"
-4.12661,50.359947,2014,12,"United Kingdom of Great Britain and Northern Ireland"
-4.125891,50.359531,2014,12,"United Kingdom of Great Britain and Northern Ireland"
-4.125607,50.359158,2014,12,"United Kingdom of Great Britain and Northern Ireland"
-4.12754,50.360674,2014,12,"United Kingdom of Great Britain and Northern Ireland"
-4.127044,50.35768,2014,12,"United Kingdom of Great Britain and Northern Ireland"
-4.316878,51.561684,2013,3,"United Kingdom of Great Britain and Northern Ireland"
-4.316878,51.561684,2013,3,"United Kingdom of Great Britain and Northern Ireland"
-2.661664,49.435001,2012,4,"Guernsey"
-2.661664,49.435001,2012,4,"Guernsey"
-5.429327,50.186667,2012,9,"United Kingdom of Great Britain and Northern Ireland"
-5.425338,50.186335,2012,9,"United Kingdom of Great Britain and Northern Ireland"
-5.429327,50.186667,2012,9,"United Kingdom of Great Britain and Northern Ireland"
-5.425338,50.186335,2012,9,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.133428,50.359488,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.133428,50.359488,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.133428,50.359488,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.133428,50.359488,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.133428,50.359488,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.133428,50.359488,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.133428,50.359488,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.133428,50.359488,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.133428,50.359488,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.133428,50.359488,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.133428,50.359488,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.133428,50.359488,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.133428,50.359488,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.133428,50.359488,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.12742,50.357182,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.12742,50.357182,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.12742,50.357182,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.12742,50.357182,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.12742,50.357182,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.12742,50.357182,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.12742,50.357182,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.12742,50.357182,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126992,50.360399,2011,12,"United Kingdom of Great Britain and Northern Ireland"
