"","Longitude","Latitude","year","month","country"
"1766",-3.9043,47.85708,2019,9,"France"
"1767",-4.45359,48.29332,2019,9,"France"
"1768",-3.92364,48.69001,2019,9,"France"
"1769",3.15462,42.47844,2019,9,"France"
"1770",-2.089032,50.59119,2019,9,"United Kingdom of Great Britain and Northern Ireland"
"1771",-3.96285,48.68845,2019,9,"France"
"1772",-3.97353,48.7084,2019,9,"France"
"1773",5.61211,43.16003,2019,9,"France"
"1774",-1.66114,43.3977,2019,9,"France"
"1775",-3.90118,47.83703,2019,9,"France"
"1776",-8.856327,37.375638,2019,9,"Portugal"
"1777",-8.839212,37.392827,2019,9,"Portugal"
"1778",-8.923742,37.191079,2019,9,"Portugal"
"1779",-8.87847,37.30323,2019,9,"Portugal"
"1780",-8.87668,37.29849,2019,9,"Portugal"
"1781",-8.8673,37.28605,2019,9,"Portugal"
"1782",-8.8682,37.257,2019,9,"Portugal"
"1783",-8.8656,37.26518,2019,9,"Portugal"
"1784",-8.88052,37.32081,2019,9,"Portugal"
"1785",-8.87672,37.31423,2019,9,"Portugal"
"1786",-8.793533,37.543367,2019,9,"Portugal"
"1787",-8.798467,37.53605,2019,9,"Portugal"
"1788",-8.802967,37.479467,2019,9,"Portugal"
"1789",-8.799817,37.490017,2019,9,"Portugal"
"1790",-8.80285,37.680383,2019,9,"Portugal"
"1791",-8.801083,37.694933,2019,9,"Portugal"
"1792",-8.805317,37.902317,2019,9,"Portugal"
"1793",-8.805067,37.899883,2019,9,"Portugal"
"1794",-8.87668,37.29849,2019,9,"Portugal"
"1795",-8.8673,37.28605,2019,9,"Portugal"
"1796",-8.8682,37.257,2019,9,"Portugal"
"1797",-8.88052,37.32081,2019,9,"Portugal"
"1798",-8.802967,37.479467,2019,9,"Portugal"
"1799",-8.799817,37.490017,2019,9,"Portugal"
"1800",-8.80285,37.680383,2019,9,"Portugal"
"1801",-8.801083,37.694933,2019,9,"Portugal"
"1802",-8.805317,37.902317,2019,9,"Portugal"
"1803",-8.805067,37.899883,2019,9,"Portugal"
"1804",-4.84266,48.03232,2019,10,"France"
"1805",-3.99988,47.7208,2019,10,"France"
"1806",-4.55709,48.00639,2019,10,"France"
"1807",-4.05315,47.8541,2019,10,"France"
"1808",-1.66114,43.3977,2019,10,"France"
"1809",-1.67869,43.38879,2019,10,"France"
"1810",-2.03047,46.75542,2019,10,"France"
"1811",-2.15581,46.88518,2019,10,"France"
"1812",3.13386,42.51332,2019,10,"France"
"1813",-4.85703,48.03922,2019,10,"France"
"1814",-1.55994,48.98923,2019,10,"France"
"1815",-4.86449,48.04023,2019,10,"France"
"1816",-2.85005,47.51509,2019,10,"France"
"1817",-1.66163,43.39818,2019,10,"France"
"1818",-1.64068,43.4075,2019,10,"France"
"1819",3.11066,42.52404,2019,10,"France"
"1820",-1.98043,46.71813,2019,10,"France"
"1821",-4.84786,48.03223,2019,10,"France"
"1822",-4.8616,48.03999,2019,10,"France"
"1823",-2.14462,46.82463,2019,10,"France"
"1824",18.39348,39.9117,2019,10,"Italy"
"1825",-0.46145,49.33756,2019,10,"France"
"1826",-4.84784,48.03225,2019,10,"France"
"1827",-4.85048,48.03711,2019,10,"France"
"1828",-1.64381,43.40601,2019,10,"France"
"1829",-4.85359,48.03836,2019,10,"France"
"1830",-3.85337,47.80261,2019,10,"France"
"1831",-4.86844,48.04191,2019,10,"France"
"1832",-1.6376,43.40906,2019,10,"France"
"1833",-4.83609,48.03183,2019,10,"France"
"1834",-2.57322,47.51647,2019,10,"France"
"1835",-1.67769,43.38854,2019,10,"France"
"1836",-4.54893,48.01149,2019,10,"France"
"1837",-1.67965,43.38891,2019,10,"France"
"1838",-1.66217,43.39864,2019,10,"France"
"1839",-4.86145,48.04072,2019,10,"France"
"1840",-4.86869,48.0397,2019,10,"France"
"1841",3.51196,43.26841,2019,10,"France"
"1842",-8.802133,37.83055,2019,10,"Portugal"
"1843",-8.8029,37.8295,2019,10,"Portugal"
"1844",-8.802133,37.83055,2019,10,"Portugal"
"1845",-8.8029,37.8295,2019,10,"Portugal"
"1846",-5.058328,50.146887,2019,11,"United Kingdom of Great Britain and Northern Ireland"
"1847",-0.46145,49.33756,2019,11,"France"
"1848",-2.14462,46.82463,2019,11,"France"
"1849",-2.15581,46.88518,2019,11,"France"
"1850",-5.061869,50.13833,2019,11,"United Kingdom of Great Britain and Northern Ireland"
"1851",-2.03047,46.75542,2019,11,"France"
"1852",-2.14462,46.82463,2019,12,"France"
"1853",-1.43216,43.67563,2019,12,"France"
"1854",-2.15581,46.88518,2019,12,"France"
"1855",-5.049448,50.14024,2019,12,"United Kingdom of Great Britain and Northern Ireland"
"1856",-5.040946,50.14447,2019,12,"United Kingdom of Great Britain and Northern Ireland"
"1857",3.7,43.42472,2019,12,"France"
"1858",-25.014773,36.943886,2019,NA,"Portugal"
"1859",-25.146063,36.945797,2019,NA,"Portugal"
"1860",-25.088821,36.94734,2019,NA,"Portugal"
"1861",-25.050515,36.985383,2019,NA,"Portugal"
"1862",-25.5375,37.7195,2019,NA,"Portugal"
"1863",-25.050515,36.985383,2019,NA,"Portugal"
"1864",-25.5375,37.7195,2019,NA,"Portugal"
"1865",-3.83075,47.79632,2018,1,"France"
"1866",-3.9294,47.87385,2018,1,"France"
"1867",-3.9043,47.85708,2018,1,"France"
"1868",-3.8265,47.79672,2018,1,"France"
"1869",-4.07127,47.85972,2018,1,"France"
"1870",-4.05315,47.8541,2018,1,"France"
"1871",-3.93397,47.88217,2018,1,"France"
"1872",-3.89861,47.84137,2018,1,"France"
"1873",-3.83806,47.79761,2018,1,"France"
"1874",-3.90146,47.83659,2018,1,"France"
"1875",-3.89369,47.83333,2018,1,"France"
"1876",-3.92772,47.87062,2018,1,"France"
"1877",-3.8511,47.79608,2018,1,"France"
"1878",-3.84416,47.79445,2018,1,"France"
"1879",4.556,52.455,2018,1,"Netherlands"
"1880",-3.8882,47.82935,2018,2,"France"
"1881",-1.09312,45.98431,2018,2,"France"
"1882",-3.92281,47.8701,2018,2,"France"
"1883",-3.90131,47.83677,2018,2,"France"
"1884",-3.83105,47.79645,2018,2,"France"
"1885",-3.90105,47.83708,2018,2,"France"
"1886",-3.90107,47.837,2018,2,"France"
"1887",-3.9043,47.85708,2018,2,"France"
"1888",-3.9012,47.83682,2018,2,"France"
"1889",-3.83082,47.79636,2018,2,"France"
"1890",-3.83182,47.79667,2018,2,"France"
"1891",-3.92281,47.8701,2018,2,"France"
"1892",-3.90579,47.85152,2018,2,"France"
"1893",-3.92085,47.86957,2018,2,"France"
"1894",-3.89159,47.83169,2018,2,"France"
"1895",-3.90127,47.83675,2018,2,"France"
"1896",-3.83131,47.79654,2018,2,"France"
"1897",-3.90812,47.8507,2018,2,"France"
"1898",-3.83052,47.79623,2018,2,"France"
"1899",-1.11666,46.00234,2018,2,"France"
"1900",-3.90111,47.83693,2018,2,"France"
"1901",-1.3978,46.01458,2018,2,"France"
"1902",-1.19612,45.89168,2018,2,"France"
"1903",-1.372,46.03953,2018,2,"France"
"1904",-1.12417,46.11346,2018,2,"France"
"1905",-3.83154,47.79661,2018,2,"France"
"1906",-1.36814,46.03579,2018,2,"France"
"1907",-3.90116,47.83688,2018,2,"France"
"1908",-3.80715,47.79107,2018,2,"France"
"1909",-4.63567,48.57635,2018,2,"France"
"1910",-3.83131,47.79654,2018,2,"France"
"1911",-3.83154,47.79661,2018,2,"France"
"1912",-4.45396,50.346498,2018,2,"United Kingdom of Great Britain and Northern Ireland"
"1913",-3.90103,47.83715,2018,2,"France"
"1914",-3.83182,47.79667,2018,2,"France"
"1915",-4.176928,51.198647,2018,2,"United Kingdom of Great Britain and Northern Ireland"
"1916",5.50988,43.19743,2018,3,"France"
"1917",-3.90146,47.83659,2018,3,"France"
"1918",-3.90402,47.85082,2018,3,"France"
"1919",-3.97948,47.9019,2018,3,"France"
"1920",5.50988,43.19743,2018,3,"France"
"1921",-1.56017,46.24521,2018,3,"France"
"1922",-2.52484,47.38993,2018,3,"France"
"1923",-4.36129,47.82671,2018,3,"France"
"1924",-2.30425,47.02562,2018,3,"France"
"1925",-1.35458,46.20528,2018,3,"France"
"1926",-3.97769,47.90193,2018,3,"France"
"1927",-3.85337,47.80261,2018,3,"France"
"1928",-1.48875,46.25198,2018,3,"France"
"1929",-3.95545,47.71571,2018,3,"France"
"1930",-3.95545,47.71571,2018,3,"France"
"1931",-2.16549,47.21694,2018,3,"France"
"1932",-3.8511,47.79608,2018,3,"France"
"1933",-3.96527,47.89645,2018,3,"France"
"1934",-2.26318,46.96016,2018,3,"France"
"1935",-4.76221,48.46734,2018,3,"France"
"1936",-3.95862,47.71717,2018,3,"France"
"1937",-3.84416,47.79445,2018,3,"France"
"1938",-3.98411,47.86101,2018,3,"France"
"1939",-1.31519,46.18761,2018,3,"France"
"1940",-4.62555,48.57524,2018,3,"France"
"1941",-2.24063,46.96511,2018,3,"France"
"1942",-2.22032,47.00386,2018,3,"France"
"1943",-1.49375,46.25562,2018,3,"France"
"1944",-3.92281,47.8701,2018,3,"France"
"1945",-1.32716,46.14769,2018,3,"France"
"1946",-3.91307,47.85475,2018,3,"France"
"1947",-3.9294,47.87385,2018,3,"France"
"1948",-3.99456,47.85372,2018,3,"France"
"1949",-3.85071,47.79811,2018,3,"France"
"1950",-2.29427,46.98584,2018,3,"France"
"1951",-4.76214,48.38271,2018,3,"France"
"1952",-3.92772,47.87062,2018,3,"France"
"1953",-3.95862,47.71717,2018,3,"France"
"1954",-5.537771,50.094937,2018,3,"United Kingdom of Great Britain and Northern Ireland"
"1955",-3.98797,47.8848,2018,3,"France"
"1956",-3.93397,47.88217,2018,3,"France"
"1957",-2.15023,46.9005,2018,3,"France"
"1958",-3.92772,47.87062,2018,3,"France"
"1959",-5.059,50.16082,2018,3,"United Kingdom of Great Britain and Northern Ireland"
"1960",-1.27307,46.15175,2018,3,"France"
"1961",-3.9772,47.85395,2018,3,"France"
"1962",-5.539754,50.110441,2018,3,"United Kingdom of Great Britain and Northern Ireland"
"1963",-4.36062,47.88098,2018,3,"France"
"1964",-3.97611,47.8899,2018,3,"France"
"1965",-3.90579,47.85152,2018,3,"France"
"1966",-3.89954,47.83419,2018,3,"France"
"1967",-3.9043,47.85708,2018,3,"France"
"1968",-5.528809,50.120446,2018,3,"United Kingdom of Great Britain and Northern Ireland"
"1969",-1.25873,46.16322,2018,3,"France"
"1970",-3.90812,47.8507,2018,3,"France"
"1971",-3.94509,47.88696,2018,3,"France"
"1972",-2.25036,47.02626,2018,3,"France"
"1973",-3.83806,47.79761,2018,3,"France"
"1974",-1.3493,46.15446,2018,3,"France"
"1975",-5.529839,50.12019,2018,3,"United Kingdom of Great Britain and Northern Ireland"
"1976",-3.92085,47.86957,2018,3,"France"
"1977",-4.68492,48.5684,2018,3,"France"
"1978",-3.89159,47.83169,2018,3,"France"
"1979",-3.87251,47.81587,2018,3,"France"
"1980",-3.89861,47.84137,2018,3,"France"
"1981",-1.47513,46.23473,2018,3,"France"
"1982",-3.8882,47.82935,2018,3,"France"
"1983",-3.98551,47.86852,2018,3,"France"
"1984",-1.28639,46.1459,2018,3,"France"
"1985",-3.98383,47.8941,2018,3,"France"
"1986",-3.94313,47.88497,2018,3,"France"
"1987",-3.91811,47.86868,2018,3,"France"
"1988",-2.53445,47.36607,2018,3,"France"
"1989",-2.50705,47.34196,2018,3,"France"
"1990",-3.91307,47.85475,2018,3,"France"
"1991",-4.1098,47.87117,2018,3,"France"
"1992",-5.530101,50.114244,2018,3,"United Kingdom of Great Britain and Northern Ireland"
"1993",-1.36033,46.15999,2018,3,"France"
"1994",-1.25633,46.16099,2018,3,"France"
"1995",-4.36965,47.79689,2018,3,"France"
"1996",-2.22059,47.0103,2018,3,"France"
"1997",-3.89369,47.83333,2018,3,"France"
"1998",-2.15027,46.89448,2018,3,"France"
"1999",-2.18181,46.93707,2018,3,"France"
"2000",-3.97734,47.85624,2018,3,"France"
"2001",-2.21902,46.99024,2018,3,"France"
"2002",-1.38213,46.17219,2018,3,"France"
"2003",-3.97683,47.89041,2018,3,"France"
"2004",-4.78417,48.43069,2018,3,"France"
"2005",5.50118,43.19752,2018,3,"France"
"2006",-3.91811,47.86868,2018,4,"France"
"2007",5.60608,43.16488,2018,4,"France"
"2008",-3.89861,47.84137,2018,4,"France"
"2009",1.45313,50.10918,2018,4,"France"
"2010",-3.92772,47.87062,2018,4,"France"
"2011",1.59975,50.807,2018,4,"France"
"2012",-9.36059,38.688291,2018,4,"Portugal"
"2013",-3.90579,47.85152,2018,4,"France"
"2014",-9.36059,38.688291,2018,4,"Portugal"
"2015",-9.36059,38.688291,2018,4,"Portugal"
"2016",5.22945,43.328538,2018,4,"France"
"2017",-3.8882,47.82935,2018,4,"France"
"2018",5.37087,43.17648,2018,4,"France"
"2019",-3.88116,47.823,2018,4,"France"
"2020",1.57246,50.46448,2018,4,"France"
"2021",-4.702,48.34898,2018,4,"France"
"2022",-5.054852,50.14829,2018,4,"United Kingdom of Great Britain and Northern Ireland"
"2023",-3.92772,47.87062,2018,4,"France"
"2024",-3.98797,47.8848,2018,4,"France"
"2025",-3.92281,47.8701,2018,4,"France"
"2026",-3.9772,47.85395,2018,4,"France"
"2027",-2.08251,48.63606,2018,4,"France"
"2028",-2.12101,48.63675,2018,4,"France"
"2029",-4.03863,47.84558,2018,4,"France"
"2030",-3.92507,47.86955,2018,4,"France"
"2031",-3.94509,47.88696,2018,4,"France"
"2032",-2.08251,48.63606,2018,4,"France"
"2033",-5.599568,56.0327,2018,4,"United Kingdom of Great Britain and Northern Ireland"
"2034",-2.08235,48.6361,2018,4,"France"
"2035",5.2867,43.27991,2018,4,"France"
"2036",1.59194,50.87067,2018,4,"France"
"2037",1.38655,50.07091,2018,4,"France"
"2038",-3.8882,47.82935,2018,4,"France"
"2039",-4.34801,47.83787,2018,4,"France"
"2040",-2.08251,48.63606,2018,4,"France"
"2041",-4.42626,48.39767,2018,4,"France"
"2042",-3.88465,47.82547,2018,4,"France"
"2043",-4.02597,47.85036,2018,4,"France"
"2044",-3.89159,47.83169,2018,4,"France"
"2045",-3.94509,47.88696,2018,4,"France"
"2046",-3.97734,47.85624,2018,4,"France"
"2047",-4.1098,47.87117,2018,4,"France"
"2048",-3.74082,47.80444,2018,4,"France"
"2049",-3.96527,47.89645,2018,4,"France"
"2050",-3.85071,47.79811,2018,4,"France"
"2051",-3.93397,47.88217,2018,4,"France"
"2052",-3.85322,47.79397,2018,4,"France"
"2053",-4.27046,47.78814,2018,4,"France"
"2054",-3.89954,47.83419,2018,4,"France"
"2055",-3.90402,47.85082,2018,4,"France"
"2056",1.57628,50.63575,2018,4,"France"
"2057",1.55851,50.40775,2018,4,"France"
"2058",-2.08235,48.6361,2018,4,"France"
"2059",-4.09555,47.86197,2018,4,"France"
"2060",-4.13017,47.8627,2018,4,"France"
"2061",-4.11266,47.86416,2018,4,"France"
"2062",-3.89861,47.84137,2018,4,"France"
"2063",1.49178,50.1834,2018,4,"France"
"2064",1.59358,50.7334,2018,4,"France"
"2065",1.59083,50.8228,2018,4,"France"
"2066",5.37087,43.17648,2018,4,"France"
"2067",-2.01201,48.57123,2018,4,"France"
"2068",-3.91307,47.85475,2018,4,"France"
"2069",5.37087,43.17648,2018,4,"France"
"2070",-0.46145,49.33756,2018,4,"France"
"2071",5.30574,43.2855,2018,4,"France"
"2072",-3.89564,47.83379,2018,4,"France"
"2073",1.10937,49.93803,2018,4,"France"
"2074",5.39871,43.1738,2018,4,"France"
"2075",-2.15165,48.62919,2018,4,"France"
"2076",-5.59939,56.03285,2018,4,"United Kingdom of Great Britain and Northern Ireland"
"2077",-3.83806,47.79761,2018,4,"France"
"2078",-3.9043,47.85708,2018,4,"France"
"2079",-3.90812,47.8507,2018,4,"France"
"2080",-2.15086,48.61852,2018,4,"France"
"2081",5.44786,43.20838,2018,4,"France"
"2082",-3.98551,47.86852,2018,4,"France"
"2083",6.77323,43.40714,2018,4,"France"
"2084",-3.76625,47.79125,2018,4,"France"
"2085",1.54949,50.34335,2018,4,"France"
"2086",-3.80715,47.79107,2018,4,"France"
"2087",-4.11771,47.86405,2018,4,"France"
"2088",6.09832,43.02795,2018,4,"France"
"2089",-3.84416,47.79445,2018,4,"France"
"2090",-1.86208,49.51196,2018,4,"France"
"2091",-3.94313,47.88497,2018,4,"France"
"2092",-4.0114,47.85133,2018,4,"France"
"2093",-2.08217,48.63616,2018,4,"France"
"2094",-2.0827,48.63602,2018,4,"France"
"2095",5.2593,43.33861,2018,4,"France"
"2096",-3.8511,47.79608,2018,4,"France"
"2097",1.56975,50.66748,2018,4,"France"
"2098",-2.08291,48.63599,2018,4,"France"
"2099",-0.44557,49.33572,2018,4,"France"
"2100",-3.92085,47.86957,2018,4,"France"
"2101",5.50988,43.19743,2018,4,"France"
"2102",1.65945,50.88779,2018,4,"France"
"2103",-3.9294,47.87385,2018,4,"France"
"2104",-3.92281,47.8701,2018,4,"France"
"2105",-4.36965,47.79689,2018,4,"France"
"2106",-2.14052,48.6322,2018,4,"France"
"2107",1.60563,50.76534,2018,4,"France"
"2108",-9.36059,38.688291,2018,4,"Portugal"
"2109",-9.36059,38.688291,2018,4,"Portugal"
"2110",-3.9043,47.85708,2018,5,"France"
"2111",-4.00677,48.72608,2018,5,"France"
"2112",-3.76625,47.79125,2018,5,"France"
"2113",-4.55263,48.20297,2018,5,"France"
"2114",-1.68289,43.38982,2018,5,"France"
"2115",-9.36059,38.688291,2018,5,"Portugal"
"2116",-9.36059,38.688291,2018,5,"Portugal"
"2117",5.370753,43.176802,2018,5,"France"
"2118",-2.420866,50.56237,2018,5,"United Kingdom of Great Britain and Northern Ireland"
"2119",-3.94509,47.88696,2018,5,"France"
"2120",-2.06661,50.58609,2018,5,"United Kingdom of Great Britain and Northern Ireland"
"2121",7.1401,43.54808,2018,5,"France"
"2122",3.17179,42.43158,2018,5,"Spain"
"2123",-3.98797,47.8848,2018,5,"France"
"2124",5.2867,43.27991,2018,5,"France"
"2125",-5.539754,50.110441,2018,5,"United Kingdom of Great Britain and Northern Ireland"
"2126",7.12252,43.53963,2018,5,"France"
"2127",5.2867,43.27991,2018,5,"France"
"2128",5.22833,43.19861,2018,5,"France"
"2129",-3.90579,47.85152,2018,5,"France"
"2130",-1.67769,43.38854,2018,5,"France"
"2131",-3.90146,47.83659,2018,5,"France"
"2132",5.28749,43.26152,2018,5,"France"
"2133",-3.90402,47.85082,2018,5,"France"
"2134",5.2867,43.27991,2018,5,"France"
"2135",-3.85071,47.79811,2018,5,"France"
"2136",-5.568434,54.37827,2018,5,"United Kingdom of Great Britain and Northern Ireland"
"2137",-3.91307,47.85475,2018,5,"France"
"2138",-3.90579,47.85152,2018,5,"France"
"2139",5.2867,43.27991,2018,5,"France"
"2140",-3.92772,47.87062,2018,5,"France"
"2141",-3.89159,47.83169,2018,5,"France"
"2142",5.37087,43.17648,2018,5,"France"
"2143",-3.93397,47.88217,2018,5,"France"
"2144",3.2114,42.06663,2018,5,"Spain"
"2145",-3.96527,47.89645,2018,5,"France"
"2146",-3.89861,47.84137,2018,5,"France"
"2147",-3.91307,47.85475,2018,5,"France"
"2148",7.1401,43.54808,2018,5,"France"
"2149",-0.62874,49.34141,2018,5,"France"
"2150",5.2867,43.27991,2018,5,"France"
"2151",-3.97734,47.85624,2018,5,"France"
"2152",-2.420866,50.56237,2018,5,"United Kingdom of Great Britain and Northern Ireland"
"2153",5.77523,43.07324,2018,5,"France"
"2154",3.17718,42.43885,2018,5,"France"
"2155",-3.84416,47.79445,2018,5,"France"
"2156",-3.9294,47.87385,2018,5,"France"
"2157",3.225775,42.042168,2018,5,"Spain"
"2158",-3.9043,47.85708,2018,5,"France"
"2159",-4.50231,48.22928,2018,5,"France"
"2160",-3.8511,47.79608,2018,5,"France"
"2161",-1.96547,50.59009,2018,5,"United Kingdom of Great Britain and Northern Ireland"
"2162",-3.9772,47.85395,2018,5,"France"
"2163",-5.537771,50.094937,2018,5,"United Kingdom of Great Britain and Northern Ireland"
"2164",-3.90812,47.8507,2018,5,"France"
"2165",5.39871,43.1738,2018,5,"France"
"2166",5.50988,43.19743,2018,5,"France"
"2167",-1.67965,43.38891,2018,5,"France"
"2168",5.39108,43.18707,2018,5,"France"
"2169",-3.90402,47.85082,2018,5,"France"
"2170",-4.54508,48.24859,2018,5,"France"
"2171",0.17,38.81,2018,5,"Spain"
"2172",0.18,38.81,2018,5,"Spain"
"2173",0.17,38.81,2018,5,"Spain"
"2174",0.18,38.81,2018,5,"Spain"
"2175",-4.21862,48.66067,2018,5,"France"
"2176",3.15462,42.47844,2018,5,"France"
"2177",5.50118,43.19752,2018,5,"France"
"2178",-3.90812,47.8507,2018,5,"France"
"2179",-4.60786,48.59551,2018,5,"France"
"2180",-5.528809,50.120446,2018,5,"United Kingdom of Great Britain and Northern Ireland"
"2181",5.86133,43.04442,2018,5,"France"
"2182",-3.83806,47.79761,2018,5,"France"
"2183",-4.50363,48.62192,2018,5,"France"
"2184",5.60856,43.16386,2018,5,"France"
"2185",3.15694,42.47635,2018,5,"France"
"2186",-3.90137,47.85037,2018,5,"France"
"2187",5.23698,43.32926,2018,5,"France"
"2188",-0.36685,49.32551,2018,5,"France"
"2189",5.28758,43.26282,2018,5,"France"
"2190",7.1401,43.54808,2018,5,"France"
"2191",6.84389,43.40901,2018,5,"France"
"2192",-9.36059,38.688291,2018,5,"Portugal"
"2193",-9.36059,38.688291,2018,5,"Portugal"
"2194",3.2258,42.04712,2018,6,"Spain"
"2195",3.60344,43.42059,2018,6,"France"
"2196",-2.236642,49.17572,2018,6,"Jersey"
"2197",-4.36965,47.79689,2018,6,"France"
"2198",-2.35627,43.30287,2018,6,"Spain"
"2199",-9.36059,38.688291,2018,6,"Portugal"
"2200",5.348752,43.228837,2018,6,"France"
"2201",5.61549,43.16002,2018,6,"France"
"2202",-4.31814,47.79975,2018,6,"France"
"2203",-5.061949,50.145804,2018,6,"United Kingdom of Great Britain and Northern Ireland"
"2204",-4.36965,47.79689,2018,6,"France"
"2205",-4.70661,48.04568,2018,6,"France"
"2206",5.59838,43.16471,2018,6,"France"
"2207",-2.065537,49.24021,2018,6,"Jersey"
"2208",-3.9772,47.85395,2018,6,"France"
"2209",3.2258,42.04712,2018,6,"Spain"
"2210",-3.97734,47.85624,2018,6,"France"
"2211",-5.031085,50.15856,2018,6,"United Kingdom of Great Britain and Northern Ireland"
"2212",-2.344919,43.302436,2018,6,"Spain"
"2213",-2.35627,43.30287,2018,6,"Spain"
"2214",-3.95545,47.71571,2018,6,"France"
"2215",-2.344919,43.302436,2018,6,"Spain"
"2216",-1.61373,43.42567,2018,6,"France"
"2217",-1.68386,43.39085,2018,6,"France"
"2218",5.61211,43.16003,2018,6,"France"
"2219",5.39375,43.16937,2018,6,"France"
"2220",5.61967,43.15756,2018,6,"France"
"2221",-4.12711,50.33717,2018,6,"United Kingdom of Great Britain and Northern Ireland"
"2222",-1.68386,43.39085,2018,6,"France"
"2223",-4.36062,47.88098,2018,6,"France"
"2224",-1.61444,43.42524,2018,6,"France"
"2225",-4.66254,48.02611,2018,6,"France"
"2226",-4.54893,48.01149,2018,6,"France"
"2227",5.37087,43.17648,2018,6,"France"
"2228",5.36187,43.19673,2018,6,"France"
"2229",-2.555074,49.42015,2018,6,"Guernsey"
"2230",-2.11371,49.25311,2018,6,"Jersey"
"2231",5.59838,43.16471,2018,6,"France"
"2232",-2.35627,43.30287,2018,6,"Spain"
"2233",-1.68386,43.39085,2018,6,"France"
"2234",-2.344919,43.302436,2018,6,"Spain"
"2235",-3.90579,47.85152,2018,6,"France"
"2236",-3.98797,47.8848,2018,6,"France"
"2237",5.22963,43.19952,2018,6,"France"
"2238",-4.67187,48.06061,2018,6,"France"
"2239",-2.344919,43.302436,2018,6,"Spain"
"2240",-1.61444,43.42524,2018,6,"France"
"2241",5.61211,43.16003,2018,6,"France"
"2242",-4.48656,48.08694,2018,6,"France"
"2243",5.61211,43.16003,2018,6,"France"
"2244",-3.96527,47.89645,2018,6,"France"
"2245",-4.36062,47.88098,2018,6,"France"
"2246",-3.92281,47.8701,2018,6,"France"
"2247",-2.555074,49.42015,2018,6,"Guernsey"
"2248",-2.35627,43.30287,2018,6,"Spain"
"2249",-3.95862,47.71717,2018,6,"France"
"2250",-3.9043,47.85708,2018,6,"France"
"2251",-2.55511,49.42028,2018,6,"Guernsey"
"2252",-1.601,43.43168,2018,6,"France"
"2253",-0.74,37.89,2018,6,"Spain"
"2254",5.61967,43.15756,2018,6,"France"
"2255",-4.36129,47.82671,2018,6,"France"
"2256",5.23698,43.32926,2018,6,"France"
"2257",-3.90402,47.85082,2018,6,"France"
"2258",-4.2981,48.09218,2018,6,"France"
"2259",-4.50353,48.08834,2018,6,"France"
"2260",-4.39219,47.93152,2018,6,"France"
"2261",-2.344919,43.302436,2018,6,"Spain"
"2262",-4.24611,47.79201,2018,6,"France"
"2263",-3.90812,47.8507,2018,6,"France"
"2264",-9.36059,38.688291,2018,6,"Portugal"
"2265",-3.113208,43.355708,2018,7,"Spain"
"2266",3.16021,42.4611,2018,7,"France"
"2267",-1.1348,46.10532,2018,7,"France"
"2268",-3.113326,43.352664,2018,7,"Spain"
"2269",-1.13451,46.1052,2018,7,"France"
"2270",7.11657,43.54985,2018,7,"France"
"2271",-3.015888,43.380345,2018,7,"Spain"
"2272",-4.126729,50.33714,2018,7,"United Kingdom of Great Britain and Northern Ireland"
"2273",-4.126647,50.33721,2018,7,"United Kingdom of Great Britain and Northern Ireland"
"2274",-1.120219,50.65208,2018,7,"United Kingdom of Great Britain and Northern Ireland"
"2275",-1.75409,43.38097,2018,7,"France"
"2276",-2.125894,50.58857,2018,7,"United Kingdom of Great Britain and Northern Ireland"
"2277",-3.113208,43.355708,2018,7,"Spain"
"2278",-3.113208,43.355708,2018,7,"Spain"
"2279",-3.015888,43.380345,2018,7,"Spain"
"2280",-3.113326,43.352664,2018,7,"Spain"
"2281",-3.113326,43.352664,2018,7,"Spain"
"2282",-4.126729,50.33714,2018,7,"United Kingdom of Great Britain and Northern Ireland"
"2283",-2.29941,50.58569,2018,7,"United Kingdom of Great Britain and Northern Ireland"
"2284",-2.413865,50.58043,2018,7,"United Kingdom of Great Britain and Northern Ireland"
"2285",-1.71212,43.38745,2018,7,"France"
"2286",-4.127452,50.33699,2018,7,"United Kingdom of Great Britain and Northern Ireland"
"2287",-3.113326,43.352664,2018,7,"Spain"
"2288",-1.75409,43.38097,2018,7,"France"
"2289",-1.73341,43.38031,2018,7,"France"
"2290",-3.015888,43.380345,2018,7,"Spain"
"2291",-3.992681,50.30475,2018,7,"United Kingdom of Great Britain and Northern Ireland"
"2292",-2.799627,50.68481,2018,7,"United Kingdom of Great Britain and Northern Ireland"
"2293",-2.125894,50.58857,2018,7,"United Kingdom of Great Britain and Northern Ireland"
"2294",-3.113208,43.355708,2018,7,"Spain"
"2295",-2.074769,43.307584,2018,7,"Spain"
"2296",-3.015888,43.380345,2018,7,"Spain"
"2297",-1.73304,43.38042,2018,7,"France"
"2298",-3.113208,43.355708,2018,7,"Spain"
"2299",-2.799371,50.70642,2018,7,"United Kingdom of Great Britain and Northern Ireland"
"2300",-1.077377,50.67208,2018,7,"United Kingdom of Great Britain and Northern Ireland"
"2301",-3.113208,43.355708,2018,7,"Spain"
"2302",-4.127452,50.33699,2018,7,"United Kingdom of Great Britain and Northern Ireland"
"2303",-3.94509,47.88696,2018,8,"France"
"2304",-3.8511,47.79608,2018,8,"France"
"2305",-3.9772,47.85395,2018,8,"France"
"2306",-3.92281,47.8701,2018,8,"France"
"2307",-3.146566,43.351681,2018,8,"Spain"
"2308",-2.262518,50.58966,2018,8,"United Kingdom of Great Britain and Northern Ireland"
