"latitude","longitude","year","month","country","basisOfRecord","latitude_moved","longitude_moved","dist_moved","location","DistanceType","x","Species"
54.38598,18.66283,2018,7,"Poland","HUMAN_OBSERVATION",54.45,18.65,7.17,"SWC","seaway",673,"Acartia_(Acanthacartia)_tonsa"
54.38598,18.66283,2018,7,"Poland","HUMAN_OBSERVATION",54.45,18.65,7.17,"SWC","seaway",673,"Acartia_(Acanthacartia)_tonsa"
54.40428,18.66648,2018,7,"Poland","HUMAN_OBSERVATION",NA,NA,NA,"SWC","seaway",673,"Acartia_(Acanthacartia)_tonsa"
54.40428,18.66648,2018,7,"Poland","HUMAN_OBSERVATION",NA,NA,NA,"SWC","seaway",673,"Acartia_(Acanthacartia)_tonsa"
54.5455,18.50767,2018,7,"Poland","HUMAN_OBSERVATION",54.65,18.55,11.95,"SWC","seaway",650,"Acartia_(Acanthacartia)_tonsa"
54.5455,18.50767,2018,7,"Poland","HUMAN_OBSERVATION",54.65,18.55,11.95,"SWC","seaway",650,"Acartia_(Acanthacartia)_tonsa"
54.53372,18.52503,2018,7,"Poland","HUMAN_OBSERVATION",54.55,18.65,8.27,"SWC","seaway",663,"Acartia_(Acanthacartia)_tonsa"
54.53372,18.52503,2018,7,"Poland","HUMAN_OBSERVATION",54.55,18.65,8.27,"SWC","seaway",663,"Acartia_(Acanthacartia)_tonsa"
54.5455,18.50767,2018,7,"Poland","HUMAN_OBSERVATION",54.65,18.55,11.95,"SWC","seaway",650,"Acartia_(Acanthacartia)_tonsa"
54.5455,18.50767,2018,7,"Poland","HUMAN_OBSERVATION",54.65,18.55,11.95,"SWC","seaway",650,"Acartia_(Acanthacartia)_tonsa"
54.7959,18.41538,2018,7,"Poland","HUMAN_OBSERVATION",NA,NA,NA,"SWC","seaway",637,"Acartia_(Acanthacartia)_tonsa"
54.7959,18.41538,2018,7,"Poland","HUMAN_OBSERVATION",NA,NA,NA,"SWC","seaway",637,"Acartia_(Acanthacartia)_tonsa"
54.38347,18.5534,2018,8,"Poland","HUMAN_OBSERVATION",54.45,18.65,9.7,"SWC","seaway",673,"Acartia_(Acanthacartia)_tonsa"
54.38347,18.5534,2018,8,"Poland","HUMAN_OBSERVATION",54.45,18.65,9.7,"SWC","seaway",673,"Acartia_(Acanthacartia)_tonsa"
54.38598,18.66283,2018,8,"Poland","HUMAN_OBSERVATION",54.45,18.65,7.17,"SWC","seaway",673,"Acartia_(Acanthacartia)_tonsa"
54.38598,18.66283,2018,8,"Poland","HUMAN_OBSERVATION",54.45,18.65,7.17,"SWC","seaway",673,"Acartia_(Acanthacartia)_tonsa"
54.40428,18.66648,2018,8,"Poland","HUMAN_OBSERVATION",NA,NA,NA,"SWC","seaway",673,"Acartia_(Acanthacartia)_tonsa"
54.40428,18.66648,2018,8,"Poland","HUMAN_OBSERVATION",NA,NA,NA,"SWC","seaway",673,"Acartia_(Acanthacartia)_tonsa"
54.5455,18.50767,2018,8,"Poland","HUMAN_OBSERVATION",54.65,18.55,11.95,"SWC","seaway",650,"Acartia_(Acanthacartia)_tonsa"
54.5455,18.50767,2018,8,"Poland","HUMAN_OBSERVATION",54.65,18.55,11.95,"SWC","seaway",650,"Acartia_(Acanthacartia)_tonsa"
54.53372,18.52503,2018,8,"Poland","HUMAN_OBSERVATION",54.55,18.65,8.27,"SWC","seaway",663,"Acartia_(Acanthacartia)_tonsa"
54.53372,18.52503,2018,8,"Poland","HUMAN_OBSERVATION",54.55,18.65,8.27,"SWC","seaway",663,"Acartia_(Acanthacartia)_tonsa"
54.5455,18.50767,2018,8,"Poland","HUMAN_OBSERVATION",54.65,18.55,11.95,"SWC","seaway",650,"Acartia_(Acanthacartia)_tonsa"
54.5455,18.50767,2018,8,"Poland","HUMAN_OBSERVATION",54.65,18.55,11.95,"SWC","seaway",650,"Acartia_(Acanthacartia)_tonsa"
54.7959,18.41538,2018,8,"Poland","HUMAN_OBSERVATION",NA,NA,NA,"SWC","seaway",637,"Acartia_(Acanthacartia)_tonsa"
54.7959,18.41538,2018,8,"Poland","HUMAN_OBSERVATION",NA,NA,NA,"SWC","seaway",637,"Acartia_(Acanthacartia)_tonsa"
54.79487,18.41897,2018,8,"Poland","HUMAN_OBSERVATION",NA,NA,NA,"SWC","seaway",637,"Acartia_(Acanthacartia)_tonsa"
54.79487,18.41897,2018,8,"Poland","HUMAN_OBSERVATION",NA,NA,NA,"SWC","seaway",637,"Acartia_(Acanthacartia)_tonsa"
54.79668,18.42112,2018,8,"Poland","HUMAN_OBSERVATION",NA,NA,NA,"SWC","seaway",637,"Acartia_(Acanthacartia)_tonsa"
54.79668,18.42112,2018,8,"Poland","HUMAN_OBSERVATION",NA,NA,NA,"SWC","seaway",637,"Acartia_(Acanthacartia)_tonsa"
54.38347,18.5534,2018,9,"Poland","HUMAN_OBSERVATION",54.45,18.65,9.7,"SWC","seaway",673,"Acartia_(Acanthacartia)_tonsa"
54.38347,18.5534,2018,9,"Poland","HUMAN_OBSERVATION",54.45,18.65,9.7,"SWC","seaway",673,"Acartia_(Acanthacartia)_tonsa"
54.38598,18.66283,2018,9,"Poland","HUMAN_OBSERVATION",54.45,18.65,7.17,"SWC","seaway",673,"Acartia_(Acanthacartia)_tonsa"
54.38598,18.66283,2018,9,"Poland","HUMAN_OBSERVATION",54.45,18.65,7.17,"SWC","seaway",673,"Acartia_(Acanthacartia)_tonsa"
54.40428,18.66648,2018,9,"Poland","HUMAN_OBSERVATION",NA,NA,NA,"SWC","seaway",673,"Acartia_(Acanthacartia)_tonsa"
54.40428,18.66648,2018,9,"Poland","HUMAN_OBSERVATION",NA,NA,NA,"SWC","seaway",673,"Acartia_(Acanthacartia)_tonsa"
54.5455,18.50767,2018,9,"Poland","HUMAN_OBSERVATION",54.65,18.55,11.95,"SWC","seaway",650,"Acartia_(Acanthacartia)_tonsa"
54.5455,18.50767,2018,9,"Poland","HUMAN_OBSERVATION",54.65,18.55,11.95,"SWC","seaway",650,"Acartia_(Acanthacartia)_tonsa"
54.53372,18.52503,2018,9,"Poland","HUMAN_OBSERVATION",54.55,18.65,8.27,"SWC","seaway",663,"Acartia_(Acanthacartia)_tonsa"
54.53372,18.52503,2018,9,"Poland","HUMAN_OBSERVATION",54.55,18.65,8.27,"SWC","seaway",663,"Acartia_(Acanthacartia)_tonsa"
54.5455,18.50767,2018,9,"Poland","HUMAN_OBSERVATION",54.65,18.55,11.95,"SWC","seaway",650,"Acartia_(Acanthacartia)_tonsa"
54.5455,18.50767,2018,9,"Poland","HUMAN_OBSERVATION",54.65,18.55,11.95,"SWC","seaway",650,"Acartia_(Acanthacartia)_tonsa"
54.7959,18.41538,2018,9,"Poland","HUMAN_OBSERVATION",NA,NA,NA,"SWC","seaway",637,"Acartia_(Acanthacartia)_tonsa"
54.7959,18.41538,2018,9,"Poland","HUMAN_OBSERVATION",NA,NA,NA,"SWC","seaway",637,"Acartia_(Acanthacartia)_tonsa"
54.79487,18.41897,2018,9,"Poland","HUMAN_OBSERVATION",NA,NA,NA,"SWC","seaway",637,"Acartia_(Acanthacartia)_tonsa"
54.79487,18.41897,2018,9,"Poland","HUMAN_OBSERVATION",NA,NA,NA,"SWC","seaway",637,"Acartia_(Acanthacartia)_tonsa"
54.79668,18.42112,2018,9,"Poland","HUMAN_OBSERVATION",NA,NA,NA,"SWC","seaway",637,"Acartia_(Acanthacartia)_tonsa"
54.79668,18.42112,2018,9,"Poland","HUMAN_OBSERVATION",NA,NA,NA,"SWC","seaway",637,"Acartia_(Acanthacartia)_tonsa"
54.38347,18.5534,2018,10,"Poland","HUMAN_OBSERVATION",54.45,18.65,9.7,"SWC","seaway",673,"Acartia_(Acanthacartia)_tonsa"
54.38347,18.5534,2018,10,"Poland","HUMAN_OBSERVATION",54.45,18.65,9.7,"SWC","seaway",673,"Acartia_(Acanthacartia)_tonsa"
54.38598,18.66283,2018,10,"Poland","HUMAN_OBSERVATION",54.45,18.65,7.17,"SWC","seaway",673,"Acartia_(Acanthacartia)_tonsa"
54.38598,18.66283,2018,10,"Poland","HUMAN_OBSERVATION",54.45,18.65,7.17,"SWC","seaway",673,"Acartia_(Acanthacartia)_tonsa"
54.40428,18.66648,2018,10,"Poland","HUMAN_OBSERVATION",NA,NA,NA,"SWC","seaway",673,"Acartia_(Acanthacartia)_tonsa"
54.40428,18.66648,2018,10,"Poland","HUMAN_OBSERVATION",NA,NA,NA,"SWC","seaway",673,"Acartia_(Acanthacartia)_tonsa"
54.5455,18.50767,2018,10,"Poland","HUMAN_OBSERVATION",54.65,18.55,11.95,"SWC","seaway",650,"Acartia_(Acanthacartia)_tonsa"
54.5455,18.50767,2018,10,"Poland","HUMAN_OBSERVATION",54.65,18.55,11.95,"SWC","seaway",650,"Acartia_(Acanthacartia)_tonsa"
54.53372,18.52503,2018,10,"Poland","HUMAN_OBSERVATION",54.55,18.65,8.27,"SWC","seaway",663,"Acartia_(Acanthacartia)_tonsa"
54.53372,18.52503,2018,10,"Poland","HUMAN_OBSERVATION",54.55,18.65,8.27,"SWC","seaway",663,"Acartia_(Acanthacartia)_tonsa"
54.5455,18.50767,2018,10,"Poland","HUMAN_OBSERVATION",54.65,18.55,11.95,"SWC","seaway",650,"Acartia_(Acanthacartia)_tonsa"
54.5455,18.50767,2018,10,"Poland","HUMAN_OBSERVATION",54.65,18.55,11.95,"SWC","seaway",650,"Acartia_(Acanthacartia)_tonsa"
54.7959,18.41538,2018,10,"Poland","HUMAN_OBSERVATION",NA,NA,NA,"SWC","seaway",637,"Acartia_(Acanthacartia)_tonsa"
54.7959,18.41538,2018,10,"Poland","HUMAN_OBSERVATION",NA,NA,NA,"SWC","seaway",637,"Acartia_(Acanthacartia)_tonsa"
54.79487,18.41897,2018,10,"Poland","HUMAN_OBSERVATION",NA,NA,NA,"SWC","seaway",637,"Acartia_(Acanthacartia)_tonsa"
54.79487,18.41897,2018,10,"Poland","HUMAN_OBSERVATION",NA,NA,NA,"SWC","seaway",637,"Acartia_(Acanthacartia)_tonsa"
54.79668,18.42112,2018,10,"Poland","HUMAN_OBSERVATION",NA,NA,NA,"SWC","seaway",637,"Acartia_(Acanthacartia)_tonsa"
54.79668,18.42112,2018,10,"Poland","HUMAN_OBSERVATION",NA,NA,NA,"SWC","seaway",637,"Acartia_(Acanthacartia)_tonsa"
