"latitude","longitude","year","month","country","basisOfRecord","latitude_moved","longitude_moved","dist_moved","location","DistanceType","x","Species"
60.22248,18.87239,2021,8,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",652,"Amphibalanus_improvisus"
60.22248,18.87239,2021,8,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",652,"Amphibalanus_improvisus"
60.22248,18.87239,2021,8,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",652,"Amphibalanus_improvisus"
60.22248,18.87239,2021,8,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",652,"Amphibalanus_improvisus"
60.22248,18.87239,2021,8,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",652,"Amphibalanus_improvisus"
60.22248,18.87239,2021,8,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",652,"Amphibalanus_improvisus"
60.22248,18.87239,2021,8,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",652,"Amphibalanus_improvisus"
60.22248,18.87239,2021,8,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",652,"Amphibalanus_improvisus"
60.22248,18.87239,2021,8,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",652,"Amphibalanus_improvisus"
60.22248,18.87239,2021,8,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",652,"Amphibalanus_improvisus"
60.22248,18.87239,2021,8,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",652,"Amphibalanus_improvisus"
60.22248,18.87239,2021,8,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",652,"Amphibalanus_improvisus"
60.22248,18.87239,2021,8,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",652,"Amphibalanus_improvisus"
60.22248,18.87239,2021,8,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",652,"Amphibalanus_improvisus"
60.2369,18.62472,2021,8,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",658,"Amphibalanus_improvisus"
60.2369,18.62472,2021,8,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",658,"Amphibalanus_improvisus"
60.2369,18.62472,2021,8,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",658,"Amphibalanus_improvisus"
60.2369,18.62472,2021,8,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",658,"Amphibalanus_improvisus"
60.2369,18.62472,2021,8,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",658,"Amphibalanus_improvisus"
60.2369,18.62472,2021,8,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",658,"Amphibalanus_improvisus"
60.2369,18.62472,2021,8,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",658,"Amphibalanus_improvisus"
60.25656,18.65657,2021,8,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",658,"Amphibalanus_improvisus"
60.25656,18.65657,2021,8,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",658,"Amphibalanus_improvisus"
60.25656,18.65657,2021,8,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",658,"Amphibalanus_improvisus"
60.25656,18.65657,2021,8,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",658,"Amphibalanus_improvisus"
60.25656,18.65657,2021,8,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",658,"Amphibalanus_improvisus"
60.25656,18.65657,2021,8,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",658,"Amphibalanus_improvisus"
60.25656,18.65657,2021,8,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",658,"Amphibalanus_improvisus"
60.25656,18.65657,2021,8,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",658,"Amphibalanus_improvisus"
60.25656,18.65657,2021,8,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",658,"Amphibalanus_improvisus"
60.25656,18.65657,2021,8,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",658,"Amphibalanus_improvisus"
60.25086,18.62776,2021,8,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",658,"Amphibalanus_improvisus"
60.25086,18.62776,2021,8,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",658,"Amphibalanus_improvisus"
60.25086,18.62776,2021,8,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",658,"Amphibalanus_improvisus"
60.25086,18.62776,2021,8,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",658,"Amphibalanus_improvisus"
60.23138,18.6854,2021,8,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",658,"Amphibalanus_improvisus"
60.23138,18.6854,2021,8,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",658,"Amphibalanus_improvisus"
60.23138,18.6854,2021,8,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",658,"Amphibalanus_improvisus"
51.342317,3.058917,2021,9,"Belgium","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",1579,"Amphibalanus_improvisus"
63.5245,19.80833,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",1022,"Amphibalanus_improvisus"
63.49967,19.819,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",1010,"Amphibalanus_improvisus"
59.25874,18.51256,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",540,"Amphibalanus_improvisus"
59.25874,18.51256,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",540,"Amphibalanus_improvisus"
59.25874,18.51256,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",540,"Amphibalanus_improvisus"
59.23182,18.54823,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",540,"Amphibalanus_improvisus"
59.23182,18.54823,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",540,"Amphibalanus_improvisus"
59.22427,18.5448,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",540,"Amphibalanus_improvisus"
59.22427,18.5448,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",540,"Amphibalanus_improvisus"
59.22427,18.5448,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",540,"Amphibalanus_improvisus"
59.25505,18.51887,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",540,"Amphibalanus_improvisus"
59.25505,18.51887,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",540,"Amphibalanus_improvisus"
59.25505,18.51887,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",540,"Amphibalanus_improvisus"
59.25505,18.51887,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",540,"Amphibalanus_improvisus"
59.25505,18.51887,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",540,"Amphibalanus_improvisus"
59.24807,18.52402,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",540,"Amphibalanus_improvisus"
59.24807,18.52402,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",540,"Amphibalanus_improvisus"
59.23727,18.52427,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",540,"Amphibalanus_improvisus"
59.23727,18.52427,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",540,"Amphibalanus_improvisus"
59.23727,18.52427,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",540,"Amphibalanus_improvisus"
59.23727,18.52427,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",540,"Amphibalanus_improvisus"
59.23727,18.52427,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",540,"Amphibalanus_improvisus"
59.23727,18.52427,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",540,"Amphibalanus_improvisus"
59.23631,18.53276,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",540,"Amphibalanus_improvisus"
59.22886,18.53387,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",540,"Amphibalanus_improvisus"
59.22886,18.53387,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",540,"Amphibalanus_improvisus"
59.22886,18.53387,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",540,"Amphibalanus_improvisus"
59.22886,18.53387,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",540,"Amphibalanus_improvisus"
59.22886,18.53387,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",540,"Amphibalanus_improvisus"
59.22886,18.53387,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",540,"Amphibalanus_improvisus"
59.22886,18.53387,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",540,"Amphibalanus_improvisus"
59.23262,18.53743,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",540,"Amphibalanus_improvisus"
59.23262,18.53743,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",540,"Amphibalanus_improvisus"
59.23262,18.53743,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",540,"Amphibalanus_improvisus"
59.23262,18.53743,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",540,"Amphibalanus_improvisus"
59.23262,18.53743,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",540,"Amphibalanus_improvisus"
59.23262,18.53743,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",540,"Amphibalanus_improvisus"
59.23262,18.53743,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",540,"Amphibalanus_improvisus"
59.228,18.54269,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",540,"Amphibalanus_improvisus"
59.228,18.54269,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",540,"Amphibalanus_improvisus"
59.228,18.54269,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",540,"Amphibalanus_improvisus"
59.228,18.54269,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",540,"Amphibalanus_improvisus"
59.23518,18.5452,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",540,"Amphibalanus_improvisus"
59.23518,18.5452,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",540,"Amphibalanus_improvisus"
59.33458,18.71177,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",550,"Amphibalanus_improvisus"
59.32875,18.71299,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",550,"Amphibalanus_improvisus"
59.32875,18.71299,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",550,"Amphibalanus_improvisus"
59.32875,18.71299,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",550,"Amphibalanus_improvisus"
59.33407,18.70707,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",550,"Amphibalanus_improvisus"
59.32949,18.7119,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",550,"Amphibalanus_improvisus"
59.32949,18.7119,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",550,"Amphibalanus_improvisus"
59.32591,18.71037,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",550,"Amphibalanus_improvisus"
59.32591,18.71037,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",550,"Amphibalanus_improvisus"
59.32591,18.71037,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",550,"Amphibalanus_improvisus"
59.32512,18.71972,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",550,"Amphibalanus_improvisus"
59.32512,18.71972,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",550,"Amphibalanus_improvisus"
58.56488,16.89256,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",471,"Amphibalanus_improvisus"
58.56459,16.89405,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",471,"Amphibalanus_improvisus"
58.55884,16.90998,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",470,"Amphibalanus_improvisus"
58.37762,16.74102,2021,9,"Sweden","MATERIAL_SAMPLE",58.35,16.65,6.14,"Gdynia","seaway",454,"Amphibalanus_improvisus"
58.42353,16.69426,2021,9,"Sweden","MATERIAL_SAMPLE",58.35,16.65,8.58,"Gdynia","seaway",454,"Amphibalanus_improvisus"
58.41922,16.76187,2021,9,"Sweden","MATERIAL_SAMPLE",58.45,16.85,6.17,"Gdynia","seaway",460,"Amphibalanus_improvisus"
57.27507,18.09543,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",317,"Amphibalanus_improvisus"
57.27507,18.09543,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",317,"Amphibalanus_improvisus"
57.27507,18.09543,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",317,"Amphibalanus_improvisus"
57.27507,18.09543,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",317,"Amphibalanus_improvisus"
57.27507,18.09543,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",317,"Amphibalanus_improvisus"
57.27507,18.09543,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",317,"Amphibalanus_improvisus"
57.27507,18.09543,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",317,"Amphibalanus_improvisus"
57.27507,18.09543,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",317,"Amphibalanus_improvisus"
57.27507,18.09543,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",317,"Amphibalanus_improvisus"
57.27507,18.09543,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",317,"Amphibalanus_improvisus"
57.27507,18.09543,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",317,"Amphibalanus_improvisus"
57.27507,18.09543,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",317,"Amphibalanus_improvisus"
56.93115,18.13747,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",283,"Amphibalanus_improvisus"
56.93115,18.13747,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",283,"Amphibalanus_improvisus"
56.93115,18.13747,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",283,"Amphibalanus_improvisus"
56.93115,18.13747,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",283,"Amphibalanus_improvisus"
56.93115,18.13747,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",283,"Amphibalanus_improvisus"
56.93115,18.13747,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",283,"Amphibalanus_improvisus"
56.93115,18.13747,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",283,"Amphibalanus_improvisus"
56.93115,18.13747,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",283,"Amphibalanus_improvisus"
56.93115,18.13747,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",283,"Amphibalanus_improvisus"
56.93115,18.13747,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",283,"Amphibalanus_improvisus"
56.93115,18.13747,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",283,"Amphibalanus_improvisus"
56.93115,18.13747,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",283,"Amphibalanus_improvisus"
56.93115,18.13747,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",283,"Amphibalanus_improvisus"
56.93115,18.13747,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",283,"Amphibalanus_improvisus"
56.93115,18.13747,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",283,"Amphibalanus_improvisus"
56.93115,18.13747,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",283,"Amphibalanus_improvisus"
56.93115,18.13747,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",283,"Amphibalanus_improvisus"
56.93115,18.13747,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",283,"Amphibalanus_improvisus"
56.93115,18.13747,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",283,"Amphibalanus_improvisus"
56.93115,18.13747,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",283,"Amphibalanus_improvisus"
56.93115,18.13747,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",283,"Amphibalanus_improvisus"
57.44473,18.89033,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",336,"Amphibalanus_improvisus"
57.44473,18.89033,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",336,"Amphibalanus_improvisus"
57.44473,18.89033,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",336,"Amphibalanus_improvisus"
57.44473,18.89033,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",336,"Amphibalanus_improvisus"
57.44473,18.89033,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",336,"Amphibalanus_improvisus"
57.44473,18.89033,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",336,"Amphibalanus_improvisus"
57.44473,18.89033,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",336,"Amphibalanus_improvisus"
57.44473,18.89033,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",336,"Amphibalanus_improvisus"
57.60238,18.80787,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",358,"Amphibalanus_improvisus"
57.60238,18.80787,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",358,"Amphibalanus_improvisus"
57.60238,18.80787,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",358,"Amphibalanus_improvisus"
57.60238,18.80787,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",358,"Amphibalanus_improvisus"
57.60238,18.80787,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",358,"Amphibalanus_improvisus"
57.60238,18.80787,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",358,"Amphibalanus_improvisus"
57.60238,18.80787,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",358,"Amphibalanus_improvisus"
57.60238,18.80787,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",358,"Amphibalanus_improvisus"
57.60238,18.80787,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",358,"Amphibalanus_improvisus"
57.60238,18.80787,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",358,"Amphibalanus_improvisus"
57.60238,18.80787,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",358,"Amphibalanus_improvisus"
57.60238,18.80787,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",358,"Amphibalanus_improvisus"
57.60238,18.80787,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",358,"Amphibalanus_improvisus"
56.0646,15.73701,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",262,"Amphibalanus_improvisus"
56.0646,15.73701,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",262,"Amphibalanus_improvisus"
56.03705,15.74839,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",262,"Amphibalanus_improvisus"
56.03705,15.74839,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",262,"Amphibalanus_improvisus"
56.03705,15.74839,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",262,"Amphibalanus_improvisus"
56.03705,15.74839,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",262,"Amphibalanus_improvisus"
56.03705,15.74839,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",262,"Amphibalanus_improvisus"
56.03705,15.74839,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",262,"Amphibalanus_improvisus"
56.06832,15.68716,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",268,"Amphibalanus_improvisus"
56.06832,15.68716,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",268,"Amphibalanus_improvisus"
56.06832,15.68716,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",268,"Amphibalanus_improvisus"
56.06832,15.68716,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",268,"Amphibalanus_improvisus"
56.07225,15.74915,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",262,"Amphibalanus_improvisus"
56.07225,15.74915,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",262,"Amphibalanus_improvisus"
56.07225,15.74915,2021,9,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",262,"Amphibalanus_improvisus"
58.80333,17.62367,2021,10,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",498,"Amphibalanus_improvisus"
58.80333,17.62367,2021,10,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",498,"Amphibalanus_improvisus"
63.525,19.808,2021,10,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",1022,"Amphibalanus_improvisus"
63.49967,19.819,2021,10,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",1010,"Amphibalanus_improvisus"
56.12793,14.99789,2021,10,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",316,"Amphibalanus_improvisus"
56.12793,14.99789,2021,10,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",316,"Amphibalanus_improvisus"
56.12793,14.99789,2021,10,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",316,"Amphibalanus_improvisus"
56.12793,14.99789,2021,10,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",316,"Amphibalanus_improvisus"
56.12793,14.99789,2021,10,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",316,"Amphibalanus_improvisus"
56.12793,14.99789,2021,10,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",316,"Amphibalanus_improvisus"
56.11662,14.95956,2021,10,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",316,"Amphibalanus_improvisus"
56.11662,14.95956,2021,10,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",316,"Amphibalanus_improvisus"
56.11662,14.95956,2021,10,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",316,"Amphibalanus_improvisus"
56.11662,14.95956,2021,10,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",316,"Amphibalanus_improvisus"
56.11662,14.95956,2021,10,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",316,"Amphibalanus_improvisus"
56.11662,14.95956,2021,10,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",316,"Amphibalanus_improvisus"
56.11471,14.977,2021,10,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",316,"Amphibalanus_improvisus"
56.11471,14.977,2021,10,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",316,"Amphibalanus_improvisus"
56.11471,14.977,2021,10,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",316,"Amphibalanus_improvisus"
56.11471,14.977,2021,10,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",316,"Amphibalanus_improvisus"
56.11867,14.9565,2021,10,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",316,"Amphibalanus_improvisus"
56.11867,14.9565,2021,10,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",316,"Amphibalanus_improvisus"
58.80333,17.62367,2021,11,"Sweden","MATERIAL_SAMPLE",NA,NA,NA,"Gdynia","seaway",498,"Amphibalanus_improvisus"
